630.jpg,136.62538,92.526596,-98.20628,138.4665,88.62408,-90.96581,140.03168,88.68788,-90.96373,141.6303,88.762596,-90.87463,134.00192,88.5285,-93.49794,132.15744,88.47176,-93.536865,130.3247,88.437706,-93.64341,142.35013,90.93475,-46.42465,127.01733,90.64485,-57.616165,138.89745,96.8651,-81.02644,132.48521,96.72626,-84.24664,149.01443,109.72627,-15.522074,115.538895,117.04909,-46.419666,168.90118,98.10066,-8.839284,110.36988,150.51523,-51.20587,193.3578,72.492935,-51.387074,111.53434,178.45139,-79.36922,198.92279,64.38862,-65.02255,111.985596,186.90767,-92.82506,198.77383,61.042492,-73.54608,115.259705,185.99295,-104.39798,197.55756,64.25062,-58.56335,117.037994,182.1313,-85.3293,145.63399,177.26338,3.5088904,124.61088,178.13156,-3.2152686,143.9717,228.95616,-14.42199,122.38651,227.49152,-20.568907,142.39001,274.06293,34.58934,124.68027,272.89777,29.538767,141.33777,279.01147,36.568726,124.965744,278.1757,30.654884,139.04483,290.78577,-10.967116,125.71399,289.45102,-20.277884
631.jpg,138.17152,92.783554,-87.41356,140.00282,89.17152,-79.92702,141.56198,89.28996,-79.89922,143.15207,89.41561,-79.802734,135.6498,88.9176,-82.70679,133.82858,88.80956,-82.739105,132.0266,88.7242,-82.845764,143.82722,91.431595,-37.21261,128.70085,90.73469,-49.809616,140.3516,96.969955,-71.10108,134.0022,96.620674,-74.69184,150.47409,109.94856,-12.972155,116.73791,115.82559,-43.612194,169.83289,99.07647,-9.692477,111.11952,148.75078,-51.5131,193.56146,75.36282,-47.184525,113.52257,177.16586,-77.28945,198.78217,67.638535,-59.463326,114.36182,185.83492,-88.375626,198.94357,64.86997,-65.700905,117.18443,184.9927,-99.5959,197.81401,67.83411,-53.068645,118.94823,180.89116,-82.767685,147.55324,173.51004,6.719371,126.54419,174.63942,-6.3836584,145.01715,222.96141,-8.412628,124.674545,222.71567,-18.757555,143.74333,263.15128,43.638153,125.89871,263.9515,33.85626,142.32149,267.5382,46.40692,125.53406,268.55942,35.647636,142.40884,279.90518,4.4181395,128.54395,280.9409,-11.875318
632.jpg,138.27368,92.52498,-83.57114,140.25475,89.2647,-76.25336,141.79185,89.41481,-76.22716,143.36627,89.570786,-76.132774,135.93674,88.977165,-78.25147,134.1893,88.84111,-78.29114,132.4493,88.729774,-78.40472,144.38147,91.88063,-34.27842,129.44075,90.96257,-43.185715,140.57903,96.76914,-67.73654,134.33476,96.34445,-70.28144,152.04121,109.6711,-9.422181,117.103424,116.02587,-34.689434,171.888,97.549675,-7.4366837,110.97865,147.83765,-39.928738,195.01088,74.43838,-45.025887,112.77089,174.90424,-71.05231,200.82736,66.99319,-56.568542,112.90217,183.62848,-83.372696,200.79303,64.71908,-64.17058,116.64618,182.14687,-94.78796,199.1966,67.816956,-51.45804,118.57293,178.25426,-76.6732,148.87552,173.16695,3.9212713,126.4726,174.53802,-3.6019683,146.64377,222.3906,-14.416662,124.621826,222.44643,-18.204218,143.79234,265.2155,34.490536,126.30199,265.68982,31.672714,142.37389,269.93848,36.597473,126.61434,270.5431,32.834133,140.87814,282.40466,-7.218206,127.893555,283.0251,-16.406054
633.jpg,138.29672,93.581985,-91.61842,140.27748,89.91845,-84.55003,141.82408,90.01148,-84.52772,143.4098,90.10629,-84.42977,136.00392,89.7442,-86.73283,134.25864,89.62308,-86.78486,132.52748,89.527534,-86.91128,144.52531,92.209724,-41.686886,129.68579,91.5851,-51.142887,140.72263,97.60767,-75.08954,134.5411,97.312874,-77.815895,152.86247,109.55733,-11.128452,117.424774,116.29005,-39.668713,171.9758,97.939285,-1.3708314,110.675446,148.31972,-39.329334,194.32767,76.47631,-40.165306,113.11818,175.53613,-70.42905,199.46832,69.711365,-52.373417,113.70566,184.29858,-81.65657,200.16158,67.250336,-61.38386,117.32815,182.58853,-94.36654,198.72794,70.15629,-47.10057,119.15164,178.73972,-76.07988,150.19032,173.14603,4.6887717,128.67416,174.74359,-4.3756137,145.88974,220.5193,-9.9234,127.42169,222.0775,-17.68057,144.21672,260.66995,42.947918,129.73604,262.86874,40.833652,143.0697,264.67584,45.47651,130.3678,266.76422,43.146664,142.17099,277.7145,1.4319996,130.49701,281.11368,-3.782741
634.jpg,138.16142,93.7103,-113.86792,140.21432,90.68312,-106.62167,141.70201,90.882576,-106.587555,143.22452,91.079285,-106.48955,136.16452,90.28066,-108.40813,134.50935,90.06797,-108.44484,132.87006,89.88867,-108.53728,144.32286,93.598404,-61.99762,130.15833,92.13281,-68.99487,140.3787,97.81997,-96.906746,134.46967,97.17735,-99.02959,151.7005,109.14759,-29.15425,118.05591,115.907135,-51.937607,170.9951,96.88146,-23.069462,112.11231,144.84845,-45.071056,193.9903,76.72088,-61.430466,112.82209,171.19467,-75.5102,199.73854,70.2144,-72.49146,112.60016,179.3486,-85.30176,200.57681,68.920746,-81.70982,115.78866,178.17322,-99.39546,198.59561,71.895706,-68.37009,117.96567,174.68213,-81.72084,149.1973,167.71225,2.0862432,129.01929,169.74223,-1.7945952,144.00655,213.59114,-13.29874,129.3956,215.34065,-13.11836,143.01915,252.47374,38.017517,131.91238,253.02908,51.08505,141.87709,256.30865,40.44621,132.89403,256.5362,54.27331,141.93051,269.50797,-5.69508,131.58565,270.9682,8.069839
635.jpg,138.05084,93.84038,-90.076416,140.0281,90.780014,-83.590996,141.49696,90.98726,-83.54499,143.00363,91.19012,-83.46765,136.0045,90.31903,-84.90876,134.34315,90.09453,-84.94181,132.6882,89.90566,-85.01516,143.89842,93.598816,-43.153343,129.79784,92.03874,-47.43326,140.10281,97.94035,-74.68668,134.18219,97.25539,-76.07219,150.1994,109.953156,-16.918533,118.014465,115.61928,-31.101841,168.35054,99.405365,-22.327627,111.61931,144.96019,-24.074572,192.30136,79.55462,-67.932205,112.89328,173.13344,-52.85354,198.47563,73.00777,-78.50785,112.84338,181.60524,-60.195183,199.14528,71.53326,-86.65763,116.39836,180.94017,-73.40559,196.9138,74.521385,-74.33579,118.77281,177.45833,-58.436256,148.82526,169.437,-1.5833564,129.42722,171.59555,1.8214396,145.00237,216.78658,-16.672836,131.75806,217.52217,-0.65978813,143.554,259.21375,27.064713,135.4267,255.89304,57.820274,142.4155,263.69287,28.981161,136.36414,259.883,60.83014,141.64629,276.8056,-15.331183,135.43832,273.17395,17.735264
636.jpg,137.4101,93.61676,-86.315216,139.14124,90.51026,-79.39425,140.53139,90.723976,-79.35603,141.96217,90.92925,-79.27688,135.21065,89.96022,-81.33094,133.5512,89.68031,-81.373985,131.9069,89.43591,-81.452194,142.35512,92.944695,-37.379105,128.65994,91.21169,-43.976788,139.05905,97.66933,-70.2371,133.46854,96.880844,-72.284096,149.41174,109.02356,-10.688645,116.161415,114.51728,-27.478157,168.49655,100.96658,-17.49907,112.21017,144.70718,-22.241594,193.35994,81.25525,-67.87057,113.04849,170.81635,-54.903946,199.94382,74.806145,-79.853134,113.18577,178.91444,-62.488125,200.32085,73.50977,-87.6811,115.48626,178.18324,-77.18144,197.70503,76.427635,-74.372154,117.936295,175.00314,-61.071465,148.29436,169.35468,-2.3074896,128.66771,171.61647,2.5798998,144.95395,213.32721,-18.994799,130.3545,215.92297,7.2099314,144.91711,252.38126,28.136715,135.16103,248.50214,84.801834,144.08281,256.5085,30.42586,136.29294,251.55307,90.29154,143.51372,268.69595,-14.273727,134.87344,264.92664,51.933937
637.jpg,136.90459,93.87516,-62.11506,138.79971,90.87326,-55.445835,140.20856,91.0573,-55.41609,141.6638,91.229095,-55.35056,134.89148,90.446075,-57.387302,133.26636,90.204956,-57.426292,131.65762,90.000885,-57.468052,142.47044,93.15073,-18.269253,128.86427,91.768295,-23.980196,138.78128,97.8869,-47.827137,133.35199,97.22168,-49.64824,149.81851,108.97748,6.321762,116.81264,113.91794,-12.864637,168.4326,103.114296,1.9473224,112.47945,144.0465,-5.2207355,194.09485,83.12139,-41.88494,112.778015,170.53928,-32.661617,200.8312,77.19321,-53.944725,112.76242,178.4383,-38.039413,201.13287,75.057045,-60.63302,114.93515,177.56851,-52.405598,198.08586,77.81206,-47.657524,117.58702,174.51825,-38.598804,148.03592,168.10619,-0.78793955,128.33432,170.48514,1.083419,144.95805,210.29916,-23.569742,131.20235,214.22513,10.714807,146.56284,247.5615,22.112827,135.4491,244.18185,102.3382,145.95398,251.53601,24.34703,136.42358,246.93335,109.75346,145.94148,263.4497,-16.973192,135.73811,259.8298,79.114746
638.jpg,138.2351,93.181015,-67.271255,140.1561,90.55388,-60.054432,141.49872,90.91979,-60.018543,142.88347,91.276184,-59.955425,136.40637,89.65005,-62.493507,134.80347,89.26911,-62.510864,133.21194,88.92343,-62.540535,143.13545,93.44828,-22.162607,130.05383,90.64823,-31.704407,139.68117,97.430695,-52.996284,134.20651,96.188614,-55.855194,149.43451,109.52851,-1.8079605,116.995415,113.3156,-23.19762,168.96611,102.12178,2.624397,113.17891,144.80511,-21.042507,193.91422,83.37272,-21.727,113.948296,171.07167,-44.426292,200.20157,77.68344,-28.842686,114.02133,178.97357,-48.94514,200.67435,75.94238,-34.980762,115.98097,178.41696,-62.41721,198.25766,78.645966,-26.731522,118.472725,175.32071,-50.037968,147.37325,169.1364,3.8850672,127.749115,171.0198,-3.5755804,146.30429,210.67,-4.520177,131.61598,212.21414,8.412205,147.85666,243.83557,45.851097,135.50023,244.08508,73.38301,146.52875,247.86722,48.689762,135.79819,247.87173,77.439354,149.60875,259.15796,10.861506,137.23946,259.03085,39.0504
639.jpg,139.23167,93.813225,-90.494576,141.06357,91.21887,-83.44363,142.32426,91.54682,-83.40093,143.62149,91.86662,-83.34499,137.55376,90.438545,-85.32898,136.03027,90.09241,-85.33784,134.5248,89.78237,-85.35862,143.82492,93.854294,-41.994175,131.52757,91.35179,-48.350723,140.49924,97.85669,-74.74573,135.39862,96.73439,-76.75115,149.93504,109.87037,-16.646578,119.1746,113.79996,-31.611118,168.88766,105.24988,-17.962166,114.170975,143.3582,-25.138,194.87936,85.0595,-57.98291,115.1701,169.3511,-55.004345,201.69661,78.70759,-67.58742,115.27142,177.47096,-61.367207,202.11331,77.01215,-74.35041,117.905754,177.21841,-75.33078,199.17624,79.81028,-63.271275,120.30589,173.8507,-61.014553,148.06526,167.91402,-1.6209642,129.135,169.87566,1.9220488,147.62979,210.12492,-13.740252,131.29349,211.14038,13.968891,148.79034,244.85674,38.82075,135.02255,243.6304,85.63098,147.83356,249.07489,42.01458,135.9019,247.63226,90.26469,149.17839,260.5337,0.96161056,134.77179,258.90408,49.789505
64.jpg,57.917126,85.199776,-82.83376,60.1701,82.79124,-72.21516,61.627926,83.15001,-72.18409,63.136078,83.495155,-72.11932,55.592827,82.05627,-74.07379,53.89585,81.79115,-74.07558,52.204685,81.554214,-74.10681,63.975277,86.05284,-20.394287,48.95917,83.82992,-28.984001,59.941578,90.12248,-64.0712,53.818253,89.07944,-66.668045,73.22423,106.87017,14.680209,33.97203,111.728775,-19.519253,100.70578,105.118706,21.341599,28.116379,147.86421,-24.230474,129.02632,92.49125,-38.169075,29.1261,177.04877,-73.325,137.54523,88.766685,-53.397633,28.86074,186.7917,-87.43024,137.29727,88.402725,-63.82228,33.245686,185.22623,-102.63759,133.71123,90.367004,-45.71632,35.3394,181.2458,-80.5976,70.53869,175.67662,5.1215153,44.227814,177.11395,-4.7083173,67.746185,229.36792,-18.183872,43.504513,229.44269,-23.895426,68.13917,273.91376,64.51517,43.96084,274.44183,62.05078,67.63696,279.2928,69.02972,43.77694,280.35925,66.43503,64.533905,290.99832,10.65342,45.856823,291.11765,5.750804
640.jpg,139.74722,93.1347,-79.08929,141.37143,90.956764,-70.98408,142.57431,91.219986,-70.946,143.81526,91.47499,-70.89596,137.87584,90.417755,-72.65655,136.44803,90.21356,-72.67574,135.02982,90.04258,-72.71599,144.28313,93.59362,-29.15494,132.3988,92.00171,-35.087467,141.22792,97.14405,-63.907143,136.31622,96.37456,-65.76185,152.01593,111.283966,-8.810768,119.43666,114.69325,-21.847406,170.69958,105.19762,-23.632221,114.8474,142.91364,-21.012064,194.40227,86.0073,-78.71209,115.19345,168.95932,-56.487347,200.88513,79.60083,-92.851265,116.01027,176.86436,-63.797688,201.44702,78.46433,-98.46935,117.433365,176.2029,-79.01626,198.57985,81.00068,-84.27704,119.59252,172.78087,-63.242123,148.85587,169.39937,-1.187707,128.54774,170.8958,1.4361837,148.42595,211.08945,-12.232853,130.63483,212.07753,14.552064,149.55638,247.02005,39.839653,133.87299,245.25403,82.43701,148.73003,251.41595,42.65156,134.88852,249.30621,86.39948,149.674,263.2026,-3.2490616,133.26622,261.23694,39.624386
641.jpg,142.74567,94.889145,-91.75695,144.61325,92.14474,-84.08597,145.90976,92.38505,-84.020615,147.242,92.616905,-83.93975,140.96844,91.5657,-86.46674,139.46701,91.31124,-86.508,137.97357,91.08978,-86.58688,147.83745,94.61063,-39.880707,135.27258,92.77402,-49.368446,144.32318,98.74829,-75.255684,139.13904,97.93346,-78.13967,154.07378,111.15938,-11.138475,122.351814,114.62265,-36.83647,172.04924,104.307144,-24.20567,117.84332,142.73694,-34.024033,196.33846,85.81044,-84.60203,119.18768,168.53052,-64.20699,202.80571,79.28029,-97.669,119.72904,176.15425,-71.91921,203.48618,78.21237,-105.39455,121.730194,175.7797,-85.90713,200.94714,80.8782,-91.18016,123.87879,172.62233,-70.16206,151.03656,167.7112,4.0955667,131.81874,169.50061,-3.831584,149.62422,210.1443,-2.0533395,133.72147,211.33522,-0.37548926,151.1433,246.97766,49.408897,136.0378,245.58057,62.081493,150.12994,251.21979,52.184494,136.38197,249.28137,65.5101,152.61073,262.92615,6.1386724,136.89853,261.92307,18.555836
642.jpg,143.8608,94.562996,-110.23761,145.79501,91.94816,-101.90407,147.08565,92.23131,-101.83019,148.40784,92.502106,-101.73428,142.16364,91.31309,-104.22552,140.67734,91.02167,-104.2728,139.20007,90.7622,-104.36529,148.93146,94.66315,-53.463226,136.5345,92.55642,-64.47062,145.44846,98.58141,-92.19628,140.23961,97.648285,-95.41476,154.69577,110.24856,-13.318109,124.2563,115.46895,-53.166843,173.68886,101.660866,2.0897355,119.92801,143.59877,-53.965576,196.60266,86.521965,-37.339367,122.466125,167.69298,-90.259155,202.65121,81.783,-47.703358,123.15292,175.94336,-102.17908,203.52557,80.84818,-57.879982,125.745605,174.17339,-114.14451,201.26688,82.919556,-44.535904,127.15738,170.56042,-95.75989,152.38628,167.93365,9.344513,133.5693,170.29213,-8.992233,151.63449,208.6287,6.646409,133.15524,212.51833,-16.929556,151.0832,243.10007,69.144745,134.8305,248.78134,48.607235,149.31293,247.44153,72.96859,134.75519,253.0935,51.80842,153.23906,257.86743,29.247416,136.76144,264.64883,1.6233253
643.jpg,145.43094,95.890045,-104.203094,147.38507,93.107414,-96.542534,148.6923,93.39943,-96.47177,150.03555,93.6819,-96.371414,143.69185,92.3264,-98.8009,142.15411,91.944756,-98.849594,140.62173,91.59373,-98.94654,150.31088,95.5035,-50.804752,137.59056,92.932884,-61.467228,146.7384,99.93103,-86.945786,141.59528,98.807724,-90.09974,155.27425,109.66747,-15.321875,125.56342,115.21376,-48.570953,174.58826,101.15036,-6.448946,121.109344,142.39026,-51.78489,197.60599,86.77216,-48.943554,124.56866,165.16443,-86.39084,203.89597,82.137856,-61.583374,125.685104,173.31204,-99.20176,204.88258,81.54775,-70.67854,128.27847,171.33159,-110.25967,202.47925,83.74137,-56.09832,129.26,167.69556,-91.6723,153.89291,165.76422,5.7853312,135.54292,168.05412,-5.4197974,152.1008,205.03477,4.038675,135.43686,207.01778,-9.768175,151.38649,237.92004,67.0117,137.64508,240.91115,56.220688,149.94167,241.85349,70.95875,138.00694,244.9367,59.803093,151.65843,252.34204,26.92726,138.78494,256.1368,11.335026
644.jpg,145.44246,95.16141,-96.64188,147.77586,92.71033,-89.04286,149.14656,93.1045,-88.98412,150.55087,93.484,-88.899574,144.05672,91.78205,-90.52598,142.54227,91.37839,-90.56663,141.03625,91.007935,-90.638596,151.15956,95.79074,-46.08951,138.38763,92.691795,-53.583332,146.99846,99.43359,-80.47096,141.67412,98.08613,-82.768936,155.80936,109.969124,-10.131985,126.07562,115.70684,-41.864704,175.35754,102.62012,15.821514,121.64946,144.22185,-42.261044,198.91055,87.85654,-7.7613344,124.83948,167.9536,-74.46942,205.15453,83.35835,-15.359662,125.537346,176.41885,-85.88961,206.95198,82.84903,-25.021723,129.11182,174.05162,-96.94655,204.1255,85.230705,-14.348621,130.1972,170.12758,-79.7865,153.4462,166.18756,6.274773,135.18292,168.36693,-5.9171524,152.928,205.39003,3.7938673,136.2442,206.6681,-7.8781567,152.2218,237.65439,68.890144,139.53227,238.95804,62.260365,150.39816,241.73471,73.27306,140.11412,243.02174,66.51914,153.59805,251.9415,33.765186,140.59245,253.75977,23.565699
645.jpg,146.40692,95.96253,-75.29772,148.2595,93.24191,-67.81969,149.58075,93.49893,-67.77096,150.94229,93.7418,-67.70771,144.51208,92.63229,-69.509224,142.9982,92.328606,-69.54848,141.4985,92.05604,-69.62683,151.32297,95.72683,-25.610083,138.68271,93.70449,-33.03663,148.07016,99.82653,-59.23297,142.82202,98.90461,-61.55673,156.56305,109.91024,8.302416,126.76974,115.12942,-18.362724,175.9477,102.8404,27.070827,121.6705,143.48752,-11.335225,199.56427,88.06745,-12.471073,124.41027,167.61362,-54.218315,205.76375,84.660065,-24.535564,124.999176,176.17625,-66.69573,206.65248,83.450806,-34.569714,128.23787,173.56361,-79.96731,204.04207,85.333374,-19.56563,129.53311,169.91194,-60.502388,154.66994,165.46405,5.712303,136.49226,167.7632,-5.3741517,153.18973,206.36052,-7.9968586,136.4977,210.23535,-10.113373,151.99713,241.5639,56.855915,139.66034,240.42305,76.58829,150.29523,245.27718,60.963486,139.8944,243.25827,82.905396,152.32895,257.25192,20.188158,142.05063,256.1659,46.125484
646.jpg,146.24951,95.3871,-74.10629,148.18503,92.94304,-66.530136,149.51163,93.24738,-66.48182,150.87468,93.53538,-66.43524,144.49266,92.23189,-67.649124,143.00908,91.91268,-67.679276,141.53537,91.62519,-67.726364,151.30719,95.73958,-24.90877,138.85199,93.446495,-29.952024,147.92926,99.30286,-58.486794,142.62001,98.26313,-60.140797,156.29361,110.14826,6.1029644,127.05277,114.75273,-15.695668,175.72215,103.892075,18.839409,122.85707,142.6103,-10.54776,199.3565,88.64094,-17.498055,125.04217,166.19232,-50.723625,205.88176,84.89126,-28.296375,125.46828,174.38821,-61.834297,206.50568,84.04526,-37.24023,128.29988,172.22913,-73.78375,203.73654,86.07063,-24.166288,129.59964,168.67259,-56.5427,153.81227,164.501,4.855573,136.0711,166.65532,-4.5541725,152.60896,204.67648,-6.528032,137.3873,207.71054,-9.536465,152.28722,239.67189,54.408627,141.1842,238.6492,68.53355,150.61008,243.35008,58.085884,141.5571,241.82214,73.97323,152.91995,255.34932,15.052866,142.845,254.00223,34.374817
647.jpg,144.97545,95.294815,-65.813225,146.95685,92.61909,-58.767452,148.33333,92.82842,-58.724342,149.74966,93.023155,-58.69332,143.19276,92.16274,-58.812214,141.7031,91.93535,-58.834476,140.22617,91.74477,-58.870712,150.55367,95.34154,-20.266384,137.89644,93.811195,-18.874033,146.987,99.17392,-51.380768,141.59734,98.444046,-51.22278,156.03032,110.75739,6.485592,126.711716,115.78436,-3.1548836,174.59132,106.77533,9.120112,122.786026,144.39525,5.688548,198.2197,90.725845,-41.12171,124.3282,168.17252,-39.81099,204.7214,86.820656,-54.227585,125.06547,176.50247,-49.049572,205.02905,85.657745,-62.09783,126.77341,174.43811,-62.278454,202.20677,87.60336,-47.192715,128.41444,170.84799,-45.913403,153.23166,165.72113,0.059324387,135.3931,167.80995,0.23337403,151.18088,207.55759,-14.626507,135.0799,211.79292,-5.824554,151.13658,243.73286,50.4973,139.61272,238.77153,92.09943,150.12146,246.8864,54.843586,139.97911,240.40076,100.33599,149.905,259.9579,13.514692,142.66075,254.993,70.42902
648.jpg,144.07907,95.00023,-78.70544,146.38847,92.80818,-71.394394,147.75587,93.155266,-71.34927,149.16042,93.487526,-71.29143,142.66374,92.03812,-71.793106,141.17331,91.71229,-71.82322,139.68706,91.422134,-71.882484,150.11388,96.00789,-31.962631,137.34288,93.45043,-32.6339,145.88182,99.25928,-64.11668,140.58945,98.130516,-64.47806,156.11311,110.70351,-6.6281204,125.78464,115.965416,-16.399769,176.20723,104.14174,2.9232342,122.26686,144.3964,-11.141818,198.89531,90.02649,-32.35486,122.351425,167.32458,-51.705513,205.31549,86.40358,-42.734295,122.453606,174.92886,-61.99248,205.3341,85.676476,-51.752586,124.93239,173.30261,-75.56277,202.34212,87.730286,-38.610218,127.05202,170.0428,-58.238136,153.49548,167.62964,-1.7207081,134.7249,169.52103,2.0117612,152.41359,206.66107,-11.199165,136.4827,207.4608,7.909713,153.76686,239.43462,48.730713,140.82375,235.44731,86.598366,152.8248,243.3504,52.30842,142.21039,238.9057,92.165405,152.79301,254.23413,10.049976,140.29721,249.71619,54.559788
649.jpg,144.08948,94.53274,-71.711716,146.2091,92.64775,-64.31257,147.4904,92.95017,-64.28661,148.81046,93.23965,-64.24901,142.56758,92.045586,-63.732315,141.18277,91.811584,-63.742546,139.80365,91.610504,-63.780872,149.80707,95.756256,-25.95459,137.65015,93.78035,-21.745998,145.95793,98.61967,-57.732628,140.87901,97.71816,-56.753067,156.88364,111.100464,-5.5263634,126.35689,116.60204,-2.5555,176.92096,105.030624,-11.959736,122.30692,144.46481,-0.53002924,199.26811,89.897835,-63.31773,123.671326,167.49011,-45.574604,205.90215,85.83392,-77.624405,124.56816,175.58011,-56.237843,205.5723,85.42391,-84.18625,126.847885,173.76299,-69.34615,202.52742,87.3779,-68.89148,128.45274,170.13432,-51.931538,154.30428,167.92316,-8.900611,135.03973,169.79593,9.183075,152.45912,210.48549,-25.785994,135.82004,211.49338,13.547506,155.11334,248.07153,27.17813,141.79091,241.4777,91.75216,155.4474,252.19608,29.834795,143.71698,244.58679,97.32242,150.7708,263.90158,-17.956913,140.42488,256.8242,57.769413
65.jpg,56.94821,86.185814,-79.44908,59.36741,83.32601,-69.746765,60.914833,83.63915,-69.72135,62.513412,83.93746,-69.66434,54.663643,82.63029,-71.325806,52.919453,82.34015,-71.32497,51.18678,82.078705,-71.35799,63.59307,86.35538,-19.438753,48.035538,84.200096,-26.774347,59.196182,90.85228,-60.894753,52.87874,89.84625,-63.1287,73.49171,105.86393,16.075489,33.149883,110.86444,-16.420073,101.00121,103.3091,25.20637,28.455036,146.18958,-18.549461,129.94786,92.24003,-32.669147,28.895704,175.42783,-69.80641,138.29099,89.44263,-47.360565,28.58494,185.34279,-83.6863,138.50272,88.91689,-58.75443,32.170242,183.79317,-100.500206,134.89569,90.66121,-40.558136,34.439335,179.92908,-77.59967,69.92742,173.31604,5.1341,44.04339,174.75859,-4.689697,66.90101,226.64359,-22.381144,42.037186,226.96968,-27.467802,66.22385,271.25845,58.94215,41.41087,271.46155,57.09294,65.23938,276.04984,63.363792,41.224472,276.8664,61.165817,63.274426,289.21475,4.363483,43.11814,288.75314,0.1970476
650.jpg,144.97609,94.96609,-60.111557,147.19241,92.92292,-52.484497,148.52914,93.18548,-52.45993,149.9075,93.434586,-52.453144,143.37598,92.45524,-52.067917,141.96169,92.26314,-52.082764,140.55455,92.10777,-52.10906,151.07231,96.06457,-14.323212,138.52867,94.44183,-10.348901,147.05556,99.11917,-46.27342,141.84248,98.356995,-45.401596,158.20717,112.19844,6.7562428,126.91139,117.042496,8.830652,177.22467,106.807236,9.675808,124.24188,144.83072,22.058197,199.89006,90.32133,-40.3587,125.20197,167.25131,-22.81595,206.05573,86.60516,-54.125443,126.269806,174.88544,-31.838495,205.78386,85.01489,-62.261524,127.37173,172.96458,-46.37981,203.07535,86.790695,-46.28014,129.04721,169.63544,-29.57799,154.60962,166.79391,-4.859097,134.61172,168.89258,5.1307707,155.53775,207.4661,-24.6708,135.3942,211.92361,7.3504453,156.21808,243.68462,40.478764,141.72214,237.4986,106.47642,155.44489,246.99406,44.590145,142.93384,239.16809,114.60568,154.11781,260.34296,0.98357403,143.85455,253.32611,82.72687
651.jpg,145.41241,96.73403,-80.780106,147.5772,94.392426,-73.359406,148.89865,94.65911,-73.31091,150.25826,94.91365,-73.22435,143.91443,93.82098,-74.55562,142.45897,93.57354,-74.610054,141.00899,93.354095,-74.71238,151.21901,97.3168,-33.334953,138.70401,95.39479,-39.00885,147.22617,100.84421,-65.94621,142.06354,100.014114,-67.66139,157.07262,111.92506,-5.1657004,127.87308,117.97959,-29.374432,177.27773,104.28776,5.835222,125.26439,145.86047,-36.264168,199.89595,90.40054,-29.307365,127.39752,167.62303,-75.45753,206.41681,86.700485,-40.433445,127.99819,175.43701,-88.579254,206.38873,85.829285,-49.88016,130.62706,173.35214,-100.31258,203.736,87.88594,-36.141064,131.97214,170.04538,-81.40141,153.90712,167.09291,2.9249594,135.14232,168.72038,-2.5939808,156.72946,205.18758,-7.0083923,137.39171,204.22252,-5.760357,158.90164,237.60338,52.222744,142.12976,235.18246,60.983574,157.81773,241.4859,55.79874,143.37323,239.30145,64.89952,158.72041,251.611,14.555925,142.2095,248.57655,22.898941
652.jpg,144.7786,97.64685,-75.64427,147.0345,95.08844,-69.0506,148.40717,95.37706,-69.008255,149.81924,95.65216,-68.945526,143.264,94.350494,-69.682495,141.74379,93.99244,-69.72081,140.23119,93.6654,-69.77361,150.78986,97.71228,-30.385307,137.75185,95.25783,-32.770496,146.54996,101.75637,-60.983486,141.34955,100.66601,-61.882145,157.09863,111.31856,-5.004863,126.78967,117.00492,-16.16132,176.51508,105.496254,1.1261731,124.98935,144.38263,-12.54727,199.64937,90.86473,-34.168125,128.35878,166.53177,-51.126316,206.36726,87.22175,-45.895264,129.17668,174.14317,-63.207783,206.19238,85.97467,-53.99863,131.86473,171.75159,-74.702194,203.23697,88.13509,-40.339325,133.06879,168.44781,-56.914486,155.62071,165.98157,-1.7905767,136.29776,168.30067,2.1269124,155.57971,204.56128,-17.875538,136.3681,207.20271,-3.4900684,156.98422,236.93317,44.89876,142.99762,233.05367,89.093765,155.97072,240.60863,48.84919,144.81758,235.629,96.39186,156.05595,252.05717,7.2249894,142.9208,247.66121,63.56044
653.jpg,143.93178,95.95466,-70.39551,146.12202,93.75524,-63.89882,147.45851,94.03845,-63.85904,148.83316,94.30946,-63.821842,142.49843,93.13427,-63.964508,141.03131,92.86104,-64.00415,139.56265,92.619446,-64.05306,149.86256,96.84458,-28.96159,137.34665,94.73996,-27.933273,145.75195,100.27985,-57.522293,140.63248,99.347435,-57.445732,155.96883,111.73804,-8.882686,127.37752,117.16866,-14.08136,176.13712,105.698654,-11.539826,127.16163,144.01425,-10.916546,199.43228,90.88376,-45.87092,129.08546,166.59729,-40.15909,206.50458,86.61679,-56.351288,129.81453,173.95322,-47.930267,206.62804,86.03821,-63.280575,131.43121,172.35892,-59.511776,203.36513,88.41783,-51.49311,132.84833,169.36568,-45.7722,153.04436,166.94508,-3.6252048,134.2778,168.58357,3.9493349,154.46568,205.59549,-13.60156,134.16736,205.71397,5.3313904,156.31244,237.83255,45.800278,138.78452,234.71341,77.214554,155.57439,241.74751,49.64327,140.61772,238.61253,82.2794,155.71533,252.84798,10.358956,136.69545,248.60385,46.417027
