411.jpg,106.332985,59.37713,-119.82946,108.238815,56.610542,-112.53005,109.43183,56.596657,-112.512344,110.67193,56.55528,-112.4834,104.635025,56.61583,-113.926384,103.394966,56.55172,-113.884544,102.15158,56.516247,-113.89843,112.35499,58.195618,-65.33899,100.66895,58.040054,-71.08796,108.61508,62.548096,-101.825714,104.076775,62.4547,-103.532196,121.29246,76.894295,-21.446451,91.91523,76.919235,-42.607155,125.76402,99.37452,4.6655693,90.46319,101.56954,-32.718624,128.91241,120.184875,-36.48226,90.02579,122.539505,-71.69997,130.95435,126.084274,-46.68968,88.9752,128.62416,-84.00224,130.26956,127.24236,-61.63186,90.28073,128.6998,-97.0921,128.59354,125.37478,-43.539497,91.954285,126.526405,-77.81021,117.53635,116.79322,7.770898,99.96924,118.0986,-7.709866,117.3064,151.79219,5.0303407,104.62245,154.18921,-16.460789,113.29333,181.48364,78.09671,100.61233,176.75937,89.75033,111.753555,184.49905,82.616875,100.63091,178.25266,98.41825,112.25288,195.44931,36.913864,99.191666,190.73547,63.866653
412.jpg,105.688896,59.18036,-133.25792,107.71147,56.394066,-127.00312,108.8815,56.37887,-126.98735,110.098045,56.337025,-126.950554,104.21823,56.410355,-127.91974,103.042755,56.351765,-127.88083,101.86728,56.32307,-127.87857,112.03461,57.854267,-81.52902,100.716446,57.712856,-84.95612,107.99105,62.325874,-115.72493,103.71631,62.23822,-116.788895,121.596,75.90698,-35.604954,91.924576,76.84904,-54.349266,125.84831,97.82864,-10.257,89.81467,101.345604,-43.413166,128.60822,118.48558,-53.060352,89.95421,123.045074,-80.21376,130.79568,124.36904,-63.93687,88.86394,129.33882,-92.466354,129.68864,125.628494,-79.34905,90.74863,129.9036,-106.504616,127.872795,123.78159,-60.28051,92.587006,127.53495,-86.62266,117.50703,116.1591,5.2285204,99.98645,117.12254,-5.197546,116.69622,151.80948,1.5559773,102.42666,152.35165,-13.988299,114.263306,182.00755,64.31584,100.57529,176.42838,78.07673,112.995,185.24155,67.62223,101.061714,178.37497,85.01959,113.624695,195.34267,18.444082,99.42076,190.03601,45.08039
413.jpg,105.67459,59.03811,-130.62877,107.50471,56.19997,-123.39045,108.666016,56.14272,-123.37376,109.875206,56.055702,-123.34592,103.99919,56.33924,-124.91983,102.79566,56.315025,-124.8743,101.59257,56.323406,-124.88152,111.607956,57.623817,-76.24777,100.3057,57.814922,-82.04175,108.015526,62.14,-112.58016,103.61389,62.192917,-114.3072,120.8372,76.614716,-30.930244,91.681435,76.915794,-52.86837,125.0819,99.412445,-3.7136748,90.21629,101.42419,-39.544453,128.60393,119.4922,-43.847572,90.00112,123.20008,-74.74092,130.59744,124.94378,-53.814095,88.95211,129.21523,-85.697,130.2174,125.96888,-69.06704,90.11963,129.61316,-99.89455,128.57037,124.25677,-50.704197,92.050995,127.42616,-81.12655,116.75422,117.13954,9.483919,99.10877,118.773636,-9.447985,116.571396,152.77673,6.301475,104.65999,156.46294,-23.413734,114.32852,181.7199,83.49343,98.857,173.67746,98.11977,113.14797,184.89893,88.59499,98.50764,173.84348,108.86941,114.147804,195.22354,44.33239,97.54689,187.86188,82.120926
414.jpg,105.51859,59.412163,-118.8422,107.22107,56.34276,-111.67498,108.378075,56.246796,-111.65897,109.58744,56.12166,-111.62517,103.61313,56.518738,-113.53735,102.371475,56.48164,-113.490486,101.13275,56.475807,-113.50624,111.169846,57.241463,-64.366615,99.581116,57.566517,-71.73902,107.78268,62.35435,-100.64505,103.40234,62.457817,-102.83357,120.305916,75.75258,-17.33591,90.95891,76.36973,-45.47871,123.83418,98.43959,9.780295,89.90613,101.39306,-34.839745,127.72892,117.914185,-35.17496,89.86618,122.646454,-74.45106,129.97726,123.62503,-45.89844,88.68282,128.63478,-86.32824,129.50346,124.46013,-60.794456,90.14942,128.75809,-99.4314,127.886024,122.56827,-41.95283,92.07232,126.46979,-80.35371,117.104416,116.664215,10.485358,99.18393,118.62904,-10.4477215,116.74347,152.59933,1.2440438,104.959335,158.12866,-26.756735,114.75933,182.93022,69.367836,97.73474,170.93588,104.012215,113.67215,186.43083,73.64385,97.01164,169.9778,116.452385,114.70251,196.18713,32.095116,96.41576,185.49287,98.13861
415.jpg,105.43144,59.34111,-113.924545,107.20563,56.682285,-106.61481,108.243576,56.68063,-106.59242,109.33673,56.64937,-106.56715,103.801895,56.64171,-108.835556,102.659195,56.53152,-108.79196,101.51687,56.45426,-108.81774,110.656906,57.96284,-58.401695,99.90518,57.55255,-67.93389,107.29759,62.436905,-95.40417,103.29858,62.237347,-98.21334,119.5969,76.1859,-10.840566,90.76413,76.42233,-41.133884,124.07193,98.17511,19.695759,90.18805,101.33288,-32.712067,127.343506,118.05775,-29.170351,90.003204,122.58025,-75.50328,129.26436,124.00209,-41.62169,88.62131,128.40439,-88.29571,128.6283,124.78009,-56.95751,89.83052,128.51447,-101.617676,127.1439,122.700714,-36.377934,91.701836,126.22322,-81.64984,116.75625,116.580574,11.1535635,98.979485,118.61498,-11.137031,116.68931,152.52083,3.6263385,102.06489,157.44894,-46.12218,113.64009,183.004,78.980934,97.09274,169.0572,92.97303,112.23775,186.53514,83.976616,96.746895,167.19891,106.415504,113.9904,195.84128,42.476654,96.330666,184.13394,89.87867
416.jpg,104.25246,58.52937,-113.79689,105.84982,55.84509,-105.62977,106.930115,55.789455,-105.6177,108.05909,55.699043,-105.597855,102.3126,56.036022,-107.55769,101.095566,56.029198,-107.50256,99.879486,56.0536,-107.51865,109.34394,57.34967,-57.004196,98.14539,57.683937,-65.54594,106.319145,61.793102,-95.57175,102.05965,61.867813,-97.99251,118.36459,76.07447,-13.384019,90.16022,77.228935,-40.64954,123.030975,98.78207,15.820636,89.092834,102.33803,-38.90084,126.45044,118.78917,-28.510551,89.55688,122.58317,-86.709206,128.39636,124.31179,-39.9453,88.48354,128.43898,-100.796616,128.04185,125.0791,-54.318,89.788155,128.13933,-112.74504,126.57159,123.15525,-35.268406,91.35869,125.8753,-92.680435,116.34071,116.35196,9.868945,98.725784,118.364296,-9.849108,117.09801,151.35976,7.2441044,99.32364,150.07858,-70.57706,115.914856,181.196,83.50544,96.339195,166.30153,65.49991,115.07176,184.55342,88.38646,96.17371,164.88278,78.628204,115.221596,194.35098,43.404736,96.82672,181.90039,55.576637
417.jpg,103.59788,59.087936,-126.05333,105.31158,56.316154,-118.51915,106.40194,56.26299,-118.50899,107.54349,56.17347,-118.47733,101.81196,56.49241,-119.98822,100.61028,56.484856,-119.94094,99.40788,56.507977,-119.95813,108.93284,57.729084,-71.09995,97.79145,58.00193,-76.67887,105.63936,62.304916,-108.19691,101.43726,62.364296,-109.74892,118.37159,76.32008,-27.79344,89.46081,77.44255,-47.821854,123.55419,98.91844,-0.7455394,88.44003,102.18019,-38.747932,126.81081,118.64621,-44.489033,88.38596,122.80292,-80.84729,128.79938,123.99568,-56.761868,87.25376,128.5285,-94.73935,127.911964,124.67728,-71.18211,88.573265,128.63382,-107.47347,126.358,122.83537,-51.213875,90.32779,126.38994,-87.18097,116.19645,116.206276,7.524458,98.32495,118.10157,-7.5298586,116.07765,151.7475,0.65021485,99.308395,149.53943,-64.19796,115.203156,182.36063,74.40685,95.27421,168.16075,72.24134,114.529015,185.83542,79.12054,95.07857,167.66533,85.3376,114.195526,195.29964,31.1611,94.919365,182.92024,58.8019
418.jpg,103.21975,58.76186,-116.20744,104.85669,55.97295,-109.009445,105.96301,55.882416,-108.9903,107.11724,55.75623,-108.96814,101.30692,56.25723,-110.17809,100.09817,56.28546,-110.12628,98.8885,56.34485,-110.140915,108.62696,57.27662,-62.854877,97.29674,57.908623,-67.60819,105.40821,61.92715,-98.8214,101.160484,62.11474,-100.12178,118.291916,75.91506,-21.746065,89.36579,76.97456,-39.22062,122.78679,98.62681,4.4734955,87.776184,101.06197,-32.759113,125.74985,118.53679,-39.82072,87.95868,121.2113,-81.73917,127.76474,124.22221,-52.32463,86.95039,127.218895,-96.24925,126.87356,124.81555,-66.262375,88.321434,127.029396,-109.076126,125.36438,122.76368,-46.372517,89.90817,124.69592,-88.18653,115.629524,115.95067,7.142441,97.87016,117.66307,-7.128929,115.03557,150.63144,-0.13475285,97.60277,147.17525,-73.541,114.19662,181.5347,71.409134,96.41414,167.62224,55.537693,113.35077,185.1029,75.808586,96.48987,167.38393,67.76327,113.582466,194.10335,27.719212,97.282745,182.4857,39.49688
419.jpg,102.73836,58.703632,-122.14298,104.45825,55.992985,-115.12089,105.543045,55.943275,-115.105255,106.681984,55.857185,-115.08246,101.00027,56.175186,-116.60895,99.828606,56.169483,-116.56268,98.659996,56.197254,-116.577194,108.214966,57.403946,-68.81772,97.143814,57.677376,-74.26382,104.83174,61.91394,-104.47288,100.69785,61.97158,-106.0308,117.70128,76.3258,-26.24465,88.857994,76.73787,-43.348385,122.18357,98.94557,2.6261592,87.93432,100.79306,-29.768963,124.85602,118.54486,-37.914055,87.47658,121.881424,-69.62977,126.65639,124.120255,-49.07951,86.29127,127.73781,-81.96507,125.92169,124.78753,-63.290062,87.24707,128.0496,-96.05213,124.44445,122.87569,-44.26767,89.16704,125.84418,-76.253334,114.436295,116.05382,7.0253677,96.66544,117.81065,-7.0089674,114.80209,150.97923,-0.64604795,97.20009,150.39168,-42.143063,114.62767,181.32416,72.34458,95.95707,168.66106,91.60065,113.90238,184.80177,77.00991,96.037796,168.44135,104.23616,114.179115,194.09175,29.944077,96.715515,182.96658,77.09627
42.jpg,183.12035,57.2644,-128.7427,185.33426,54.104454,-120.960884,186.67091,54.115326,-120.96585,188.0654,54.09686,-120.93262,181.22601,54.033955,-122.09568,179.81471,53.937042,-122.04087,178.40193,53.873802,-122.03107,189.87306,55.888878,-72.09919,176.51512,55.418564,-74.67936,185.49075,61.030396,-110.45567,180.39069,60.812267,-111.213264,199.08565,78.23257,-31.175524,165.27454,77.49322,-45.72613,201.67749,103.67517,-14.342411,161.94365,105.197365,-30.443413,204.51443,126.64705,-75.646065,160.44812,130.13857,-70.92564,206.6633,133.7686,-91.79009,158.93613,137.38733,-83.41698,204.9478,133.9951,-107.15136,160.92877,138.0564,-99.1538,202.9909,131.39052,-83.308105,163.34546,135.36583,-78.28978,192.12653,125.556076,3.5364072,171.98766,126.16087,-3.482397,188.68303,164.59685,-14.361237,174.42789,163.42624,-23.24981,186.4208,200.59927,43.995712,172.69664,183.66345,107.08865,185.53406,204.60767,46.70428,172.64282,184.09561,119.02088,184.57004,215.59915,-5.503717,173.7848,198.99565,87.63663
420.jpg,102.41811,58.80523,-137.01599,104.21785,56.17589,-130.13124,105.280266,56.189785,-130.12099,106.3891,56.167747,-130.0909,100.857285,56.169422,-131.74191,99.706635,56.096016,-131.68936,98.55695,56.053707,-131.69812,107.71716,57.756203,-82.417725,96.9168,57.40305,-88.869835,104.2606,61.99003,-118.69787,100.18425,61.816235,-120.56279,116.54678,75.60883,-36.447388,87.84441,76.34941,-57.212753,121.41658,97.4036,-7.210014,86.93365,100.59076,-47.73757,124.004776,117.490845,-50.082157,86.49427,121.051994,-88.96659,125.90595,123.18,-61.89858,85.4059,126.69441,-102.34364,124.758156,124.17594,-76.7322,86.28278,127.441795,-116.71785,123.247894,122.15379,-56.778534,88.244026,125.282364,-95.78962,113.255714,114.544,8.111126,95.76011,116.16626,-8.110922,114.19911,150.21088,-0.2532984,98.38202,148.20241,-53.356617,115.22888,181.09264,70.541336,96.23726,170.43135,68.797386,114.70568,184.61589,74.87037,96.507576,171.0208,79.868675,115.067375,193.76308,26.048918,95.290276,184.8312,47.293583
421.jpg,100.796295,58.051296,-113.222725,102.61825,55.332153,-106.74411,103.6952,55.27826,-106.72819,104.83315,55.190414,-106.700134,99.19257,55.507324,-107.58124,98.04818,55.49549,-107.5439,96.90965,55.51575,-107.56059,106.40595,56.707146,-63.11097,95.57146,56.89061,-66.04347,102.875114,61.20481,-96.62956,98.82369,61.265373,-97.46007,115.542816,75.56378,-20.344238,87.68247,75.95268,-37.904434,120.07823,97.98351,9.129332,86.2956,99.220055,-26.963585,122.8787,118.00288,-24.167334,85.65519,119.90874,-66.24972,124.536026,123.479675,-32.06013,84.31158,125.49229,-78.19949,124.128944,124.34679,-45.910072,85.28662,125.93041,-90.20665,122.68701,122.50557,-30.119892,87.25241,123.76218,-72.221115,112.89073,114.338455,7.513988,95.68912,116.27461,-7.5115905,114.964645,149.57016,-3.975799,98.43892,149.7026,-47.724518,114.71355,180.83543,62.36213,95.865944,167.16673,86.63196,113.911285,184.66124,66.501144,95.88222,166.7076,99.75555,114.92101,192.54373,21.86173,95.24779,181.26239,78.36244
422.jpg,100.14785,59.092373,-129.32748,102.07558,56.453663,-122.23763,103.16518,56.467026,-122.23153,104.308754,56.446552,-122.198616,98.65179,56.438915,-123.76251,97.50317,56.367077,-123.71388,96.360886,56.3258,-123.72409,105.81416,58.069786,-74.87181,94.84678,57.703003,-80.53199,102.05449,62.32817,-111.261086,97.94796,62.1577,-112.90575,114.65958,76.3761,-29.143414,85.667946,76.76562,-50.876663,119.00227,97.79692,-3.0815334,84.70431,100.59233,-43.873425,121.35254,117.072495,-49.361668,84.63712,120.779495,-87.51701,123.18527,122.672195,-61.554707,83.525185,126.350876,-101.741264,122.22519,123.53119,-76.32286,84.709,126.806015,-115.291985,120.72908,121.53193,-56.16359,86.575554,124.65047,-94.13886,111.40043,114.42426,7.1727653,93.94986,116.56648,-7.167543,112.86425,149.21257,-5.9433208,97.96222,149.75993,-41.749863,113.92481,179.92532,59.12299,96.13967,167.57439,90.61356,113.361176,183.24942,63.003754,96.25382,167.11832,103.174355,113.73599,192.92464,15.282987,95.6788,182.02895,77.275
423.jpg,99.18521,59.072525,-133.06023,101.00555,56.462246,-126.4537,102.08899,56.43846,-126.45505,103.22643,56.3831,-126.42333,97.66134,56.53654,-127.56319,96.538185,56.50572,-127.51546,95.42282,56.50668,-127.51097,104.95766,57.938477,-81.35253,94.1379,57.941772,-84.468285,101.28313,62.227238,-115.88702,97.240295,62.20032,-116.83732,114.447975,76.74184,-38.988007,85.64233,76.83626,-51.89495,118.73834,98.16181,-15.421802,84.5512,100.53671,-45.147625,121.017166,117.793,-55.61617,83.72805,120.487045,-87.1381,122.84634,123.2268,-65.723976,82.55559,126.07678,-100.16541,122.19882,124.6185,-80.099144,83.703514,126.71576,-113.57779,120.66179,122.74273,-62.007168,85.71158,124.51966,-93.59021,110.8251,115.14046,2.3404164,93.59711,116.59154,-2.3266802,112.00481,149.69539,-11.213717,95.55352,151.27843,4.849738,114.63696,180.09775,45.324196,96.1844,168.35489,125.424644,114.48951,183.42682,48.35135,97.015724,168.63168,136.24274,114.31554,192.74539,-0.21909258,95.70368,181.59042,106.53118
424.jpg,99.599464,59.893402,-141.76515,101.44483,57.138542,-135.29045,102.51385,57.132397,-135.29138,103.63432,57.095066,-135.2563,98.07935,57.137825,-136.6668,96.9391,57.06427,-136.6159,95.8098,57.020706,-136.60808,105.07821,58.46336,-88.35431,94.245544,58.18579,-92.998886,101.423065,62.982162,-123.75993,97.416534,62.844116,-125.16447,114.0022,76.51811,-43.057426,85.07941,76.7157,-58.03662,117.89276,97.817184,-18.59498,83.45237,100.26149,-51.08241,120.24005,117.45708,-61.57647,83.305855,120.00476,-96.63563,122.17632,122.92155,-72.6815,82.1142,125.52293,-111.417534,121.35074,124.18018,-87.84054,83.7113,126.303375,-124.94103,119.810074,122.28598,-68.253235,85.66594,124.07535,-103.242836,110.54596,114.44557,3.0670485,93.21573,116.01773,-3.055105,111.41312,149.56508,-14.964917,95.26367,150.65657,-8.055339,113.94521,180.29568,42.17052,96.110214,167.787,116.9756,113.87784,183.69339,45.18589,96.95664,167.87735,128.2728,113.26686,193.04764,-4.886995,95.516495,181.45926,98.65333
425.jpg,98.17181,60.314358,-139.62985,100.30054,57.595196,-133.11487,101.44724,57.620438,-133.11574,102.64349,57.614323,-133.08406,96.86446,57.53314,-134.04683,95.7344,57.437645,-133.99744,94.61193,57.371433,-133.98866,104.59201,59.142467,-86.70563,93.413574,58.63191,-89.091255,100.30896,63.489944,-121.89407,96.097885,63.265125,-122.63389,113.70772,76.83074,-42.515717,84.74765,77.23666,-54.832867,117.6138,97.46798,-20.191797,82.850464,100.16509,-45.361835,119.43392,116.53375,-65.03703,82.689835,120.33979,-90.5976,121.207436,122.1815,-77.256,81.70737,126.253716,-104.93176,120.19109,123.21884,-91.55098,83.1311,126.83113,-119.124146,118.73042,121.29392,-71.580246,84.92044,124.54265,-97.50148,110.30836,115.1189,2.8237836,93.10587,116.78378,-2.789694,111.35668,149.81595,-16.007107,95.92012,149.52374,-7.825281,114.551285,180.43385,38.4394,95.85961,167.97665,115.38895,114.59506,183.72694,41.142982,96.52399,168.30484,126.52614,114.02543,193.48595,-7.9112473,95.225945,181.89206,97.25413
426.jpg,97.06118,60.351536,-149.34442,99.01919,57.78352,-143.49707,100.14128,57.79461,-143.50502,101.31308,57.776783,-143.46754,95.75763,57.772778,-144.06511,94.684105,57.716167,-144.0176,93.62112,57.689045,-143.99637,103.32829,59.378166,-98.72061,92.58102,59.063442,-98.44826,99.2407,63.438488,-132.06915,95.17957,63.30349,-132.08931,112.42552,77.41899,-54.785236,84.03941,77.25086,-60.754593,116.22265,98.08886,-36.224182,82.253845,99.652245,-49.68545,118.05344,116.60655,-78.49614,81.45518,118.74046,-92.86553,119.77381,122.16586,-89.77078,80.26458,124.422554,-106.60366,118.68811,123.22176,-103.95125,81.76745,125.16904,-121.24382,117.14255,121.36324,-84.88729,83.70067,123.00326,-99.91387,108.37239,114.53619,-1.4650736,92.05669,115.94873,1.4847114,110.49837,148.3948,-21.924335,94.09685,149.17241,24.780079,114.54811,180.72061,17.609062,97.84309,168.35928,136.74734,114.55655,184.35962,18.769869,99.53048,169.56015,146.37077,115.16536,193.00508,-31.446949,96.38622,180.87488,113.53567
427.jpg,96.83683,60.21571,-146.4035,98.7665,57.57855,-140.94557,99.88989,57.59313,-140.94818,101.06258,57.57694,-140.92184,95.44058,57.56897,-141.36775,94.31985,57.508514,-141.32568,93.20861,57.477997,-141.29984,102.90719,59.150826,-97.61377,91.95858,58.860046,-96.62257,98.91684,63.441414,-129.50107,94.85422,63.29325,-129.30719,112.07484,77.46029,-55.602253,83.04564,77.29649,-56.233208,115.76055,98.67938,-35.649895,81.53322,99.614044,-38.049324,117.70404,117.94566,-74.98367,81.096146,119.22712,-79.553,119.56436,123.57486,-86.16433,79.80046,124.96425,-91.40735,118.18129,124.67155,-100.27231,81.5342,125.857605,-107.15994,116.44994,122.82271,-81.08758,83.77481,123.70959,-86.7186,108.039665,115.13841,-1.9310417,91.36612,116.62948,1.9351144,110.42279,148.73004,-19.342571,94.14156,150.28622,19.04728,115.02444,179.8405,28.26986,96.61041,168.69455,132.35606,114.8717,183.50815,30.388573,98.144066,169.7446,142.42398,116.62518,191.82097,-18.46103,94.72926,181.30402,112.14736
428.jpg,96.27815,59.955692,-137.03404,98.16831,57.400475,-130.88234,99.26907,57.417095,-130.88486,100.41687,57.403572,-130.85559,94.87515,57.381874,-131.68292,93.76666,57.324383,-131.6377,92.667816,57.29754,-131.6243,102.12957,59.09905,-86.336334,91.35683,58.802505,-88.00293,98.33424,63.12732,-119.89544,94.25209,62.970314,-120.46563,110.982765,77.617935,-44.591705,82.7722,77.0936,-52.52104,114.92589,98.73662,-23.225697,81.24066,99.37662,-44.026577,117.47692,117.30955,-59.343857,80.52538,117.99788,-86.360054,119.343475,122.52569,-68.34011,79.4866,123.34369,-98.791626,118.66164,123.80166,-82.2794,80.64457,124.04756,-112.41918,117.031235,121.98677,-65.417175,82.58037,121.94725,-92.88503,107.01353,114.87893,0.61258864,90.77851,116.40909,-0.5923245,109.43364,148.47786,-12.290125,93.431274,149.64201,9.579032,112.943756,179.44862,37.62756,97.268906,167.9421,119.87473,112.459915,182.98346,40.06229,98.91641,168.79515,129.45232,114.86686,191.40172,-7.3656616,95.58276,180.25916,99.22804
429.jpg,96.16179,60.229336,-139.21259,97.92002,57.76433,-133.05197,99.00815,57.766735,-133.05334,100.144684,57.741074,-133.0215,94.65312,57.795616,-133.99348,93.54582,57.76937,-133.9488,92.44494,57.773293,-133.94199,101.86658,59.49019,-88.58799,91.13135,59.424023,-90.66959,98.25253,63.484512,-122.085464,94.22696,63.41089,-122.78536,111.056885,78.426506,-46.073208,82.54912,77.887535,-54.483566,114.83156,98.97597,-26.717934,81.25033,100.587975,-50.19149,117.02513,117.435425,-70.43806,80.61998,119.167305,-101.01957,118.84439,123.25075,-81.50305,79.28446,124.859856,-115.54735,117.87634,124.3539,-96.086815,81.139404,125.32573,-129.28328,116.24519,122.3426,-76.99736,83.15287,123.092896,-107.73332,106.8037,115.64505,-1.0363402,90.46858,116.66722,1.0566409,108.64365,148.48802,-15.685858,91.49058,150.12323,18.553493,112.46776,179.57817,30.894566,96.88426,168.03763,126.78062,112.06072,183.25993,32.736538,98.929794,169.11227,135.92917,114.24475,190.99445,-17.040123,95.32081,179.89822,102.75333
43.jpg,182.55768,56.37147,-121.033295,184.71208,53.380894,-113.73134,186.03073,53.389694,-113.75128,187.41327,53.372475,-113.71972,180.6324,53.34506,-114.47287,179.23582,53.285152,-114.4335,177.84592,53.257034,-114.40984,189.27061,55.242226,-69.552284,176.03949,54.961063,-69.15016,184.93507,60.255352,-104.59251,179.9721,60.11792,-104.51814,198.7681,77.93457,-34.678017,164.60378,77.53437,-40.988453,201.32834,103.44075,-20.033703,161.06024,105.14391,-25.035707,204.41711,126.049065,-72.11264,159.46887,129.60004,-58.911255,206.29391,132.82268,-85.66757,158.13689,136.70932,-67.846504,204.93753,133.1306,-99.81599,159.96942,137.49579,-82.8842,202.88945,130.6891,-79.176956,162.51602,134.8239,-65.64415,192.02425,124.52417,-3.5070558,172.11127,125.22854,3.5588543,188.02223,162.88573,-25.152687,172.3815,163.98645,25.617758,186.17694,199.42833,12.952084,174.37712,185.18085,140.6598,185.40196,203.48695,13.665777,175.33208,186.70474,150.92172,184.30789,213.56758,-38.688118,174.95508,198.70721,117.46083
430.jpg,95.82565,60.83014,-136.55708,97.50186,58.10499,-130.90088,98.63864,58.074394,-130.90549,99.82147,58.016342,-130.87256,94.172935,58.156487,-131.48697,93.009834,58.1173,-131.44353,91.856735,58.10997,-131.41808,101.41893,59.521378,-88.65802,90.41475,59.529552,-88.46006,97.91441,63.852543,-120.14124,93.74689,63.82831,-120.204956,109.668015,77.2368,-49.31678,81.9039,77.46867,-51.876957,113.458244,97.97056,-30.840883,80.99341,99.87592,-39.24249,116.594574,116.5517,-64.90873,79.982635,119.24584,-76.40258,118.83444,121.9204,-73.14612,78.646965,124.96325,-87.12282,118.08199,123.33576,-86.901825,80.27871,125.756935,-101.464584,116.14733,121.69006,-70.8322,82.40386,123.689705,-83.03267,105.376884,115.3353,-3.307665,89.44731,116.65144,3.3197632,108.521,148.26479,-22.292757,91.24122,149.80751,23.64284,112.97384,178.94878,24.2443,97.5238,168.85939,125.11241,112.68835,182.55997,26.279335,99.91078,170.6584,133.57051,115.04771,190.54764,-22.615616,95.11005,180.13315,98.28831
431.jpg,95.0827,61.847145,-142.56404,96.7077,59.044296,-137.10262,97.85364,58.997185,-137.11316,99.0459,58.922043,-137.08131,93.35939,59.14108,-137.99321,92.17784,59.117188,-137.95442,91.00839,59.124596,-137.9249,100.62744,60.399338,-94.49503,89.53319,60.549248,-95.449554,97.19756,64.84047,-125.88083,92.98334,64.87397,-126.26616,108.87302,77.89938,-54.179943,81.03776,78.213585,-56.965397,112.36766,98.65467,-35.90814,79.80288,100.29707,-41.310642,115.45703,116.62339,-70.147064,79.573875,119.394615,-78.09309,117.609604,121.837875,-78.55266,78.328384,125.34212,-89.26221,116.88636,123.04538,-92.38621,80.46478,125.91267,-103.51915,114.996414,121.441765,-76.180565,82.420456,123.76577,-84.61222,105.20774,115.285484,-3.7723417,89.41868,116.87536,3.7799435,108.3829,147.62648,-24.039293,91.28996,149.9457,31.402552,111.71732,178.41527,16.681652,97.615166,168.56157,133.84409,111.19171,182.33455,18.100582,99.99411,170.48987,142.43623,114.45659,189.4798,-30.153437,95.22803,179.55644,107.725784
432.jpg,94.68686,61.52737,-145.76009,96.43593,58.834423,-140.4154,97.588165,58.826855,-140.42015,98.78168,58.790638,-140.3858,93.1002,58.849545,-140.92361,91.927185,58.804016,-140.88544,90.7621,58.788887,-140.8609,100.46854,60.409,-98.08126,89.358086,60.298218,-97.90653,96.81063,64.64911,-129.26596,92.6113,64.573524,-129.32532,108.82997,78.13793,-57.319763,81.07164,77.977455,-59.046673,112.22918,99.16856,-38.031715,80.066505,100.54945,-47.069164,115.33629,117.26737,-70.09603,79.52022,119.39465,-87.76746,117.53512,122.495865,-77.98507,78.18874,125.143936,-99.26227,116.90831,123.83062,-91.97385,80.09974,125.77898,-113.29907,114.965355,122.22391,-76.02056,82.166084,123.68155,-94.28976,105.29832,115.51872,-3.449534,89.62228,116.7365,3.4664223,107.33328,147.50702,-19.919127,90.75843,149.24707,26.774384,112.01247,178.04736,20.978714,97.038,168.0275,125.50311,111.67914,182.00125,22.342121,99.55583,169.79477,133.51926,114.99838,188.71086,-26.93035,94.44485,179.25534,98.01689
433.jpg,93.97731,61.196182,-147.5082,95.623795,58.552822,-142.17932,96.77544,58.557114,-142.19221,97.96941,58.531773,-142.15544,92.272514,58.547676,-143.11075,91.06743,58.50009,-143.0784,89.87456,58.480343,-143.05014,99.41896,60.207634,-100.285545,88.25402,60.039787,-101.72962,95.98766,64.35101,-131.14389,91.74421,64.254486,-131.67249,107.0735,77.72604,-59.002373,79.894806,77.3533,-62.262802,110.7466,98.89413,-38.31348,79.0444,100.14409,-49.81677,114.14841,117.32765,-64.07023,78.73618,118.8051,-85.34335,116.360405,122.378876,-69.53784,77.55223,124.485535,-95.796295,115.90211,123.76707,-83.41713,79.41429,125.001114,-108.81333,113.92035,122.2384,-69.7568,81.27015,122.935486,-91.237915,103.88833,114.32048,-4.230346,88.608025,115.63832,4.248617,106.26903,146.3741,-23.351408,91.76981,147.44034,38.050175,111.07934,177.81604,4.907041,97.78712,168.85889,124.990326,110.692024,182.23334,4.8559127,100.28062,171.56358,131.43698,114.58608,187.49602,-45.334076,94.88113,179.0326,91.85199
434.jpg,94.12423,60.812836,-144.83847,95.60279,58.27466,-139.19516,96.719025,58.273304,-139.20267,97.875786,58.244884,-139.16904,92.32879,58.296112,-140.60846,91.151474,58.262875,-140.57251,89.98356,58.2578,-140.55162,99.16462,59.961014,-95.81018,88.256165,59.88372,-99.9873,96.07721,63.908096,-127.834755,91.90419,63.854572,-129.16656,106.83039,77.41547,-52.528572,79.93185,76.89793,-62.98551,110.84378,97.78369,-31.21528,78.53197,99.06479,-56.5716,114.29506,116.13003,-60.84474,77.93656,117.73842,-95.723206,116.45114,121.42209,-66.6021,76.67464,123.49399,-106.47337,116.080666,122.85262,-80.826294,78.432274,124.08384,-119.44977,114.141495,121.25301,-66.71721,80.2971,122.05823,-101.593025,103.68085,113.64586,-1.64751,88.41914,114.84068,1.6786275,106.500694,145.44939,-18.347713,91.53781,147.27397,29.712072,111.70579,176.29927,14.4760895,97.34821,170.64293,111.15454,111.42651,180.56848,14.914223,99.99189,173.63043,116.84983,114.9412,185.78027,-33.67947,93.69176,180.94528,75.563286
