566.jpg,65.65435,91.32249,-90.289406,67.807556,89.3022,-82.646965,69.05882,89.74478,-82.5495,70.34678,90.16462,-82.516525,64.34998,88.295425,-83.544586,62.970394,87.92943,-83.51138,61.574852,87.5983,-83.5073,71.09604,92.99317,-42.600487,58.98904,89.68218,-46.011055,67.185295,95.71549,-75.826645,62.025414,94.30437,-76.91859,79.92293,111.182495,-17.543842,43.372555,113.78827,-42.816227,102.39663,117.27588,-21.308111,37.81045,142.88254,-48.342342,121.60559,131.58731,-83.52091,40.935402,170.02895,-81.78029,127.9975,137.02135,-96.87311,40.30037,178.39377,-94.759346,125.4112,138.1048,-109.02608,46.710728,178.05664,-105.05693,121.7609,137.29788,-90.100975,48.908146,174.52473,-86.75998,74.5063,169.72609,3.7863088,53.00255,171.54724,-3.4160802,70.78346,209.97641,-1.3029789,56.59966,211.72618,-15.222336,69.66789,239.53088,69.30105,58.928864,243.737,60.260532,68.603745,243.66492,74.04419,59.092896,248.28285,64.36378,70.37208,253.84033,36.123863,61.22257,258.07504,19.484198
567.jpg,64.95874,91.75205,-70.76376,67.432915,89.17908,-63.506332,68.87673,89.51954,-63.404877,70.36204,89.83861,-63.369675,63.591095,88.34734,-64.024864,62.092583,88.01781,-64.00116,60.580757,87.72033,-64.01862,71.84947,92.25137,-25.354607,58.323345,89.47657,-25.923824,67.13562,95.90142,-56.577156,61.530727,94.73584,-56.83484,80.940094,109.86995,0.011319156,44.045265,113.17371,-24.274761,103.28155,116.47879,-4.5857525,39.907505,143.40273,-27.04888,123.81122,131.3937,-69.16304,42.80116,170.59137,-54.994286,130.44237,137.28114,-81.73962,42.17467,178.73065,-63.97873,128.15431,138.2559,-93.661545,47.551937,178.9367,-74.95396,124.44618,137.39374,-75.64272,50.315,175.4461,-59.9141,76.411835,171.03537,3.8717065,54.400555,172.59816,-3.526379,73.173935,215.32008,-6.980859,57.616325,214.4103,-17.724842,72.99106,242.6605,68.71279,58.4955,244.45515,72.63985,72.094376,245.44391,74.14936,58.553917,247.88461,78.972305,72.41525,257.58624,38.38055,61.03432,259.65356,41.75247
568.jpg,67.554276,89.4716,-115.46025,69.863976,86.93468,-107.28381,71.31303,87.25831,-107.17963,72.78638,87.56282,-107.106995,66.01889,86.2328,-107.57733,64.50643,85.96203,-107.54614,62.979706,85.73142,-107.55002,74.19559,90.43171,-64.47589,60.625614,88.125336,-63.89456,69.74896,94.03505,-100.19682,64.01388,93.01592,-100.072914,82.96043,109.860214,-33.94429,46.244923,114.01891,-61.8208,105.23341,116.657425,-35.33402,40.44132,145.34406,-70.334496,126.64005,131.86778,-99.85397,44.17639,174.51088,-98.78758,133.50098,136.62567,-113.37249,44.12546,183.10478,-110.741005,131.75885,137.77672,-126.47774,50.06943,182.63141,-121.205154,127.97598,137.23564,-107.1455,52.24652,178.80106,-103.8934,77.67171,172.2317,1.5884526,55.941803,174.03944,-1.2077733,74.18431,213.51672,-3.834725,58.400616,214.95296,-6.3823385,76.150795,242.38689,77.79246,60.11131,246.01057,80.867615,75.78984,246.59155,83.659225,60.70923,250.65022,86.25102,76.55523,256.00784,44.859783,60.390717,260.27606,42.361584
569.jpg,68.22873,89.713875,-95.1504,70.50387,87.348236,-87.75517,71.88806,87.755745,-87.63646,73.3071,88.143906,-87.59985,66.71956,86.44141,-88.47774,65.226715,86.11517,-88.4388,63.715324,85.82472,-88.41768,74.33448,90.746895,-47.33845,61.078033,87.780304,-49.144165,70.01646,94.162994,-80.297585,64.44609,92.87831,-80.95745,84.065506,109.267525,-22.899467,45.0525,113.35464,-46.198235,107.9,116.88638,-34.86901,41.318096,145.4969,-54.65693,130.51149,132.1929,-108.21145,45.56823,174.967,-86.4458,137.94788,138.02203,-123.31234,45.332474,184.00948,-99.7504,135.22926,138.90582,-135.68321,52.205093,183.62724,-110.53121,131.03004,138.0256,-115.08269,54.446285,179.5939,-91.735344,79.651665,174.082,0.027872553,55.96687,176.79042,0.39760062,77.04355,219.45364,-16.568756,58.820343,221.2794,-12.044923,79.52182,254.9199,53.10426,60.55624,256.98627,66.39812,79.88663,260.2433,57.54671,60.898148,262.48572,70.29579,78.21384,269.6015,15.475045,62.349358,271.7225,23.929914
57.jpg,48.915142,80.92476,-129.78033,51.96783,77.802574,-119.46353,53.75225,78.24397,-119.376495,55.57985,78.65949,-119.34009,46.854977,76.83792,-120.75333,44.96649,76.51633,-120.72476,43.074154,76.23429,-120.74892,57.437595,82.08911,-64.50815,40.075283,78.91179,-69.12387,51.573704,86.84276,-109.61113,44.4791,85.52972,-111.03946,70.33884,108.65578,-23.969812,22.323507,110.71522,-65.66336,100.25903,119.76944,-15.624533,15.67334,149.12648,-73.973465,117.9786,142.6375,-87.62685,17.754679,186.2444,-103.19977,124.208786,150.83186,-105.23343,15.843967,196.8857,-117.295715,119.8203,151.59035,-119.34001,23.002666,198.17987,-129.73654,115.89406,149.87363,-95.07412,26.236757,194.1032,-108.95924,62.410843,183.15923,7.0784554,32.853874,182.7049,-6.6004453,60.514904,234.9259,-25.725983,34.6261,232.76741,-30.330511,57.431507,273.6457,73.94534,35.057194,273.50516,79.42224,56.427567,279.299,80.60022,33.971992,279.9769,85.8346,55.130352,289.13373,26.935823,40.335487,288.03052,25.192026
570.jpg,68.83666,89.44157,-109.80124,71.203094,86.7776,-102.17294,72.71389,87.09431,-102.0782,74.253914,87.38483,-102.022804,67.253914,86.10811,-102.43084,65.68584,85.85632,-102.40013,64.107025,85.6413,-102.402176,75.89494,90.221886,-61.101036,61.878613,88.00752,-60.93882,71.25307,93.923645,-94.897766,65.28993,92.961716,-94.91643,85.96147,109.27931,-30.18528,47.480846,113.41249,-56.28484,109.66158,117.3169,-25.579243,42.498188,145.03302,-62.947483,131.61577,131.95619,-79.73905,45.428055,173.58293,-96.49862,138.69833,137.00247,-90.54045,45.18533,182.89392,-109.064384,136.99536,138.16597,-104.22409,51.352264,181.91606,-120.578636,132.89119,137.74387,-86.470634,53.775085,178.12491,-101.86919,80.62164,172.95464,1.7409152,57.629883,175.20079,-1.2949693,76.80197,216.26102,-9.895924,59.589794,216.72607,-11.0374365,78.68972,249.57954,59.82544,61.405323,250.89055,67.81042,78.43163,254.54903,64.30409,61.94744,256.04294,71.98848,79.17494,263.86862,23.002094,62.44304,265.53012,25.935392
571.jpg,70.3498,90.083534,-103.773735,72.73547,87.11815,-96.5153,74.24224,87.41863,-96.41072,75.783455,87.69746,-96.368614,68.72974,86.43344,-97.30176,67.151306,86.16222,-97.2688,65.56241,85.9271,-97.26019,77.374794,90.21826,-55.624767,63.20408,87.92812,-57.831738,72.69327,94.46475,-88.67346,66.73823,93.49451,-89.40059,87.58091,108.97774,-27.731586,48.360752,113.96831,-57.069466,111.39465,118.1297,-33.709312,43.972366,147.13269,-66.95067,134.53769,133.08704,-97.8027,48.771393,177.94997,-97.1878,142.36128,138.5374,-111.22238,48.30636,187.56723,-111.12102,139.92389,139.57106,-124.32632,55.61512,186.88568,-121.442726,135.56642,138.9985,-104.836334,57.767143,182.78543,-102.26065,82.93099,175.5296,3.1740205,59.30966,178.12378,-2.7272139,79.88361,221.39308,-12.223083,60.099228,222.6967,-14.5330515,81.170525,256.42126,60.70797,59.75802,258.82272,63.729103,81.07076,261.71152,65.50293,59.37026,264.40936,67.716,81.099205,270.63858,25.342705,62.630646,273.27344,22.045874
572.jpg,71.858864,88.33647,-100.92129,74.20171,85.39884,-92.55668,75.79127,85.683365,-92.45838,77.414856,85.94557,-92.418594,69.781525,84.771194,-93.396515,68.06999,84.5527,-93.35423,66.34993,84.37136,-93.356224,78.86966,88.6636,-48.77279,63.586937,86.71029,-51.978928,74.353195,92.98815,-85.00691,67.94412,92.134285,-85.96974,89.73681,109.55562,-18.96168,48.043648,113.63643,-51.633102,113.94807,118.96611,-15.794128,43.183083,147.05069,-61.05862,136.90952,134.15247,-74.274284,47.80267,178.64412,-90.338036,144.3855,139.27013,-86.41604,47.156246,188.03625,-103.18571,142.2954,140.58803,-99.438614,54.38967,187.79301,-113.39145,138.12332,139.9057,-81.293846,56.70427,183.61569,-95.3602,84.43813,176.60121,4.656558,59.040417,178.42163,-4.243828,81.22437,223.07611,-4.0694103,59.47448,223.56725,-19.928873,80.11346,256.72433,75.96026,58.47039,259.63263,64.508385,79.66228,261.5678,81.08229,57.759705,265.24326,68.92269,78.07558,271.19974,38.182823,61.82052,273.69577,19.417234
573.jpg,73.1351,88.193016,-101.011765,75.550606,85.43253,-91.71392,77.12483,85.76381,-91.6219,78.735916,86.07063,-91.576324,71.04341,84.66697,-92.82702,69.334175,84.39658,-92.7852,67.61671,84.16047,-92.796715,80.17119,88.6187,-44.326546,64.783356,86.2635,-49.254402,75.54578,92.96354,-83.69966,69.233055,91.93258,-85.16996,91.27509,110.06036,-9.576438,48.55403,113.60383,-49.515976,116.75185,118.810745,-0.8609456,43.604668,148.32329,-60.06443,140.27579,135.3301,-59.933575,49.235004,181.2668,-88.30219,147.73508,140.48851,-72.79883,48.967896,190.64716,-101.21334,146.1694,141.8763,-86.2206,55.85065,190.24583,-110.70131,142.01805,141.15845,-67.23808,58.027283,185.918,-92.89683,86.53874,178.90427,7.9082527,59.879696,180.29169,-7.4836226,83.72952,225.96902,-9.902127,61.203163,226.35234,-31.172379,82.00162,260.74188,80.17767,61.428658,264.06146,62.189888,81.1547,265.57837,85.95708,60.720146,269.83694,67.343735,79.73492,275.56348,38.176323,65.37358,278.22467,13.230553
574.jpg,73.08172,88.1297,-104.89481,75.67593,85.34188,-96.25708,77.25691,85.74675,-96.159775,78.8703,86.12712,-96.118965,71.35666,84.381645,-97.09166,69.70957,84.03187,-97.0493,68.05558,83.720245,-97.05463,80.398445,88.9494,-51.392174,65.54,85.94026,-54.599155,75.49185,93.02258,-88.585144,69.184685,91.73078,-89.57684,91.64974,110.16323,-19.6781,49.228386,113.92749,-56.359882,116.99838,120.86904,-15.738958,44.216393,149.1259,-65.81731,141.94955,137.1013,-77.07583,49.250076,181.82256,-92.77761,150.23732,142.75626,-90.195244,48.529583,191.5852,-105.230286,147.8098,143.99509,-104.2243,56.009018,191.39543,-115.30174,143.26923,143.28152,-84.6843,58.20014,187.22035,-97.60257,86.73008,178.8181,6.339409,60.923172,180.54007,-5.9005504,83.81781,225.46564,-18.182945,62.648643,225.9189,-34.27702,82.162445,259.26144,66.61617,62.87507,262.41132,54.207546,81.3569,263.95636,72.37516,61.972534,268.12262,58.858223,81.09102,274.4414,29.587517,67.173904,276.46735,8.756833
575.jpg,74.36503,87.433,-118.26092,77.01396,84.58083,-109.61641,78.63817,84.996796,-109.516815,80.28873,85.39042,-109.48291,72.59637,83.6041,-110.270325,70.918495,83.248665,-110.218025,69.23409,82.935616,-110.19977,81.86367,88.2158,-63.103,66.621254,85.14791,-65.16824,76.77139,92.3905,-101.373276,70.31786,91.07278,-102.044174,93.5737,110.11515,-32.415173,50.18099,113.34663,-64.47656,119.36548,122.37978,-34.146797,45.179367,148.37857,-75.10408,144.6503,138.61267,-98.45196,47.55275,181.05722,-105.128,153.10657,144.22691,-111.239784,46.09938,190.6486,-117.449554,150.22183,145.59067,-125.402466,53.03898,191.38965,-129.29108,145.39595,144.978,-105.796036,55.916546,187.50902,-110.812584,87.658394,179.23183,4.3318753,61.109657,180.68674,-3.8721747,84.13346,226.96295,-24.640015,62.37957,227.58716,-29.036896,82.52171,262.1642,62.22087,61.676105,264.0273,63.634796,82.2728,267.10016,68.355255,60.772217,269.6574,68.61808,79.67356,277.86053,25.903889,66.04642,278.8209,18.643654
576.jpg,74.65276,86.24106,-130.58022,77.15875,83.47952,-120.78032,78.789734,83.82645,-120.666954,80.454575,84.15435,-120.610794,72.587654,82.77849,-121.646935,70.88204,82.55514,-121.59422,69.169334,82.37537,-121.574196,82.145935,87.177505,-69.888596,66.52055,84.98349,-72.529785,77.22873,91.36535,-112.21348,70.68707,90.398834,-113.05574,94.39914,110.44746,-36.595654,49.48391,114.45909,-72.23976,121.86,121.012596,-44.17675,41.94839,150.90091,-85.77635,146.95595,139.15146,-121.24954,46.222794,186.5264,-115.77743,155.23402,145.21454,-137.19992,45.074978,196.63295,-130.75644,152.38316,146.45734,-151.69676,53.2623,197.15742,-141.44815,147.84872,145.66762,-129.33072,55.638126,192.83704,-121.16831,87.81586,182.82788,3.3500576,60.05678,184.04865,-2.8930614,84.2496,231.99329,-39.09061,61.73285,232.7355,-27.154047,83.17181,270.91226,46.540737,62.174694,271.7462,71.117004,82.91555,276.91202,51.97773,61.422787,277.9751,76.12966,81.15995,285.88776,1.3563963,66.983185,286.86298,20.722328
577.jpg,74.97923,84.867584,-116.08362,77.06858,81.6956,-105.971664,78.711975,81.93317,-105.85385,80.39474,82.14945,-105.810875,72.39194,81.2601,-107.88599,70.57344,81.12816,-107.83685,68.750755,81.037476,-107.83121,81.79991,85.189255,-54.08784,65.74661,83.868935,-61.549892,77.667145,89.99876,-97.209946,70.971825,89.39789,-99.45118,93.91484,108.9072,-18.312323,49.09906,113.968895,-61.48134,121.208046,120.99528,-24.714376,42.11522,151.72562,-73.702354,147.60818,139.84189,-109.79883,46.20214,187.34698,-110.063736,156.79579,146.38463,-126.543,44.977463,197.76672,-125.73425,153.82942,147.50949,-142.29713,53.293648,197.82385,-137.2658,148.98587,146.73138,-118.47632,55.91252,193.45552,-115.62741,87.34497,184.6053,7.166468,59.855293,186.20341,-6.691589,83.46245,236.00342,-24.806404,59.858894,236.6499,-39.79265,80.06189,277.94678,54.691147,59.848907,280.55426,46.645454,78.85101,284.41125,59.09095,58.992065,287.55676,49.89855,80.49892,293.8982,8.306793,64.32212,296.48108,-8.804327
578.jpg,74.14613,83.589584,-106.63878,76.45467,80.64786,-96.40829,78.11375,80.957954,-96.274445,79.81702,81.24889,-96.24588,71.634926,80.086494,-98.1714,69.80736,79.938385,-98.132416,67.967384,79.83161,-98.12724,81.24886,84.47235,-44.35943,64.88012,82.737564,-51.217793,76.72707,89.13104,-87.75389,69.998665,88.35184,-89.804634,93.88879,109.69517,-14.207882,47.058853,113.895546,-50.075207,122.44588,121.69308,-36.41023,38.867096,152.07173,-63.322746,149.24501,140.77849,-139.6114,41.665924,189.27765,-100.432594,158.9055,147.67473,-159.62364,40.10253,200.0459,-115.41554,154.92462,148.60681,-173.89438,48.385895,200.79713,-127.36578,150.02847,147.5782,-148.0666,51.185783,196.22006,-106.05005,87.1122,188.87589,4.7457514,57.728832,189.62439,-4.2795806,85.02294,243.10252,-28.155487,57.55156,241.70522,-36.327454,82.13014,289.06345,48.906944,57.396713,288.74762,46.158367,81.22943,296.24142,52.844444,56.63962,296.47162,48.748123,80.881546,304.87762,-1.5631304,61.446114,304.388,-11.942223
579.jpg,73.69891,82.82269,-112.51326,75.850174,79.82506,-100.92471,77.53524,80.20659,-100.801926,79.26927,80.56279,-100.769775,71.022995,79.062355,-103.30437,69.104675,78.8184,-103.26508,67.18074,78.619446,-103.257904,80.30162,84.00311,-44.57854,63.79341,81.71059,-53.756676,76.219604,88.64337,-92.0755,69.227554,87.58583,-94.83796,92.44534,109.80343,-4.312883,46.0102,114.57968,-54.68472,122.87654,122.21595,-4.547204,38.970436,155.93724,-64.35596,151.25284,142.73889,-93.35332,44.03223,193.58212,-104.14457,161.00542,150.06252,-111.93162,43.211178,205.30522,-121.62668,157.86493,151.00095,-128.42213,52.20369,204.24254,-133.06943,152.92433,149.87366,-102.88185,54.177032,199.15303,-109.71093,86.48235,191.35915,8.344939,57.689518,193.19719,-7.833083,84.024536,244.68784,-28.526875,57.271126,245.72774,-37.654526,81.882904,290.23923,58.05331,57.331173,292.64334,55.757477,80.67311,297.75763,63.070496,56.15049,300.67773,59.910583,83.589645,306.28394,8.131594,61.467903,308.7103,0.03955732
58.jpg,48.723408,82.08472,-119.766014,51.916336,78.71084,-110.83632,53.752342,79.18996,-110.74963,55.63056,79.64385,-110.73121,46.77561,77.64232,-111.85859,44.830067,77.27297,-111.83263,42.87828,76.94083,-111.84589,57.397335,83.18626,-62.48526,39.716118,79.6103,-65.800255,51.31773,88.0605,-102.042,44.010742,86.606674,-103.076614,70.13421,108.82175,-29.32954,21.721508,111.71298,-62.874584,99.562225,120.188416,-21.993258,16.959517,151.21983,-70.739876,116.98238,141.99234,-84.94661,18.914242,188.06075,-97.73342,123.30241,150.0307,-100.6862,17.013844,198.84964,-110.14936,118.8024,150.84512,-113.88951,24.021118,200.07822,-123.202896,114.66763,149.24573,-91.63268,27.515297,196.01758,-103.72539,62.276726,181.96182,3.798942,33.036705,182.23634,-3.314791,60.261604,234.0436,-16.786648,34.623623,231.52626,-23.784063,57.580242,270.97018,76.89357,34.69594,271.28363,73.673645,57.064938,276.22504,83.315926,33.552303,277.56085,79.079765,54.09418,286.48,36.504536,40.087864,285.53937,23.814438
580.jpg,72.9187,81.87776,-110.37022,75.690994,78.09386,-99.26692,77.67131,78.377106,-99.120766,79.69838,78.638504,-99.08129,70.22372,77.563095,-101.12214,68.12276,77.40136,-101.07444,66.01812,77.28583,-101.06837,81.77919,82.07978,-42.50323,62.927242,80.43408,-49.09747,76.27526,87.81107,-89.68769,68.42548,87.06711,-91.71162,94.22339,108.859535,-3.556618,45.039577,114.2981,-54.266144,123.56537,122.08098,-17.814127,37.900272,158.52472,-69.35151,152.21751,144.42471,-126.87035,44.266953,200.00218,-107.13815,162.4661,152.3812,-148.00992,43.449017,211.87244,-123.031525,158.72482,153.13841,-163.63278,52.426582,211.83398,-134.59207,153.6247,151.80127,-136.1878,55.038788,206.57697,-112.61678,87.711136,196.93091,10.053118,57.42595,198.13448,-9.50392,85.61558,254.95575,-27.683199,57.652046,254.46649,-47.673748,83.07277,303.94086,61.19874,58.598537,305.4146,44.031624,81.67891,311.8035,66.3346,57.11941,313.92252,47.57834,85.24056,321.0414,12.262369,64.26692,322.9071,-12.75127
581.jpg,72.942894,81.7492,-120.63252,75.420784,78.25758,-108.907455,77.287926,78.61821,-108.76277,79.203384,78.95036,-108.7411,70.169044,77.52377,-111.658554,68.11481,77.266785,-111.60761,66.06218,77.0586,-111.59283,80.75412,82.33621,-46.842842,62.62837,80.02321,-57.729473,75.8954,87.69684,-97.75273,68.43148,86.700424,-101.08681,93.44467,108.63647,-1.2138724,45.064728,114.08685,-59.613876,125.07049,122.57199,-5.135078,38.521774,158.71826,-68.79289,154.87703,146.36241,-108.0652,42.522743,199.94016,-116.2605,165.42746,154.97066,-127.36099,40.8771,212.05495,-134.01738,161.41267,155.76392,-144.34644,49.232983,212.17352,-147.09012,155.95618,154.45035,-117.4064,52.183094,207.18529,-122.241974,88.559044,196.17358,14.660492,58.786232,198.03757,-14.118458,88.86055,253.44623,-22.335989,61.241768,255.16408,-54.14068,84.87399,303.56866,66.68882,63.125256,306.17218,41.119728,82.7489,311.7069,72.21388,61.14988,314.8435,45.20518,89.406296,322.00208,18.238503,70.76956,324.5983,-17.558128
582.jpg,74.1222,81.125755,-126.44649,77.0658,76.83212,-114.44055,79.328674,77.09844,-114.29678,81.64776,77.339516,-114.2606,70.78417,76.32611,-117.31027,68.36043,76.163315,-117.28151,65.93339,76.05321,-117.293594,84.116486,81.25316,-52.199364,62.33835,79.73372,-62.286213,78.03694,87.97745,-103.46174,69.24968,87.29674,-106.452034,97.22412,110.57591,-10.098538,44.91266,116.49906,-66.07807,129.36328,123.199066,-23.603336,39.188133,164.02907,-75.57269,158.33313,147.13153,-136.34955,46.049892,208.57414,-115.087975,169.40228,156.20766,-159.55087,44.757122,221.87375,-132.12057,164.53976,156.90103,-176.25403,54.024006,221.71973,-145.47527,158.9693,155.51595,-146.25685,56.620308,216.38966,-121.09424,89.86093,205.15436,11.144591,57.86734,206.12209,-10.563239,91.85047,263.78183,-15.200745,59.43642,263.59113,-31.023794,88.34603,314.7092,82.52272,61.555336,316.10513,71.57045,86.27894,323.10437,88.24998,60.03536,325.39545,75.84196,91.963684,332.40573,31.319399,69.15013,333.97705,11.629945
583.jpg,75.123024,79.74064,-142.63074,77.874596,75.61977,-129.6152,79.946045,75.99505,-129.48227,82.071465,76.34788,-129.45499,71.99043,74.86669,-133.31204,69.69646,74.61048,-133.26996,67.40071,74.4054,-133.28166,83.826416,80.20377,-60.57747,63.519585,77.82788,-74.74533,78.41457,86.44545,-116.85346,70.06221,85.44286,-121.127846,97.57055,108.876816,-11.902741,43.685665,116.53017,-76.33632,130.94511,122.31299,-19.36253,37.47371,168.09631,-88.51705,161.53587,147.25612,-137.09064,44.219025,215.11183,-129.51709,173.18538,156.90059,-162.34793,42.618774,228.93462,-147.50752,168.09592,157.60214,-180.56715,52.436428,228.77423,-162.53418,162.15726,156.22295,-147.53374,55.250706,223.23807,-136.01578,91.92673,207.4056,12.509205,58.29328,209.4632,-11.897999,95.87035,267.2388,-31.746838,61.761734,269.86304,-47.797634,91.638214,322.29065,68.68445,65.434265,325.9029,59.82589,89.32449,331.24042,74.68315,63.369923,335.65765,64.27083,96.48223,340.99707,14.953159,75.62014,344.4124,-3.7266319
584.jpg,75.54055,77.52555,-136.26744,78.87273,72.41633,-124.260925,81.32079,72.577095,-124.14176,83.8187,72.72054,-124.129395,72.09018,72.182,-126.04552,69.5309,72.097404,-126.01319,66.96196,72.06529,-126.029625,86.830536,76.66166,-57.56284,63.41912,75.80725,-61.739536,79.98826,84.31711,-111.15187,70.56653,83.981064,-112.48115,102.25406,107.23273,-14.346932,44.57429,115.00413,-55.868843,136.07753,121.17837,-31.660862,38.715557,167.00003,-63.084663,165.97684,148.44803,-152.04161,40.641594,213.52666,-104.28401,177.77628,158.4148,-177.00291,38.27149,226.56166,-119.36142,172.84119,159.25366,-195.75949,45.803192,227.52852,-137.05977,166.79167,157.95,-162.95123,49.739918,222.45749,-112.23529,93.645706,207.3796,3.6812325,57.017628,208.52179,-3.1494095,97.19778,268.5965,-45.50766,59.513485,270.2484,-29.810158,94.666466,325.99496,55.525112,63.838676,327.27625,82.526566,93.03991,334.76874,61.391563,63.495697,336.25107,87.705956,96.6404,345.87302,-6.5020947,70.75287,347.63785,18.241812
585.jpg,76.31099,75.81681,-131.89133,79.671524,70.787415,-118.62581,82.236595,70.961624,-118.52971,84.85305,71.117195,-118.52167,72.39043,70.564804,-120.078766,69.67296,70.515205,-120.058365,66.947624,70.51495,-120.07552,87.872894,75.3766,-50.55486,63.003864,74.66499,-53.370003,80.96728,83.04963,-106.639015,70.952705,82.73073,-107.568405,104.993225,108.753555,-5.1689754,43.086845,115.15066,-49.59468,142.74103,124.16554,-12.67822,37.189495,167.78671,-58.775997,173.92815,153.26375,-116.25833,40.193497,216.92403,-98.30182,185.68745,163.01802,-138.68492,38.317055,230.9217,-114.13356,181.57368,164.02596,-157.02457,46.311127,231.6127,-130.05553,175.36014,162.67145,-126.92619,49.80381,226.11523,-105.66486,93.65953,211.60854,1.9415631,54.47694,211.87857,-1.3778162,93.64112,274.45404,-63.33127,55.482864,276.24738,-36.268246,90.853325,335.1501,37.454994,58.210484,335.78717,80.86587,89.84963,344.47012,43.130413,58.082123,345.21875,86.21872,89.606674,354.63187,-31.83947,62.717796,355.87042,11.654528
586.jpg,76.68927,74.60817,-135.28038,80.04965,69.19599,-121.4946,82.805435,69.36882,-121.3968,85.62411,69.52055,-121.371895,72.319496,68.96526,-123.63751,69.388214,68.91017,-123.64003,66.45244,68.90639,-123.67457,88.89017,74.02833,-52.28389,62.194447,73.3591,-57.737602,81.8046,82.40023,-109.722115,71.05105,82.08882,-111.33672,107.210785,108.86678,-6.651191,41.84172,115.776505,-61.276577,147.78357,124.329254,-20.32616,35.29557,171.83296,-72.21296,177.30974,153.22882,-125.95154,40.28721,223.19739,-108.18046,188.91191,163.23746,-149.9984,38.25728,238.0497,-124.82196,183.70268,164.03494,-166.50496,47.462708,238.4089,-139.47379,177.55145,162.6262,-136.11534,50.83067,232.52188,-114.80319,95.69132,216.31898,6.347289,55.40209,216.40393,-5.7576647,94.77037,279.24066,-60.070595,56.114883,281.06833,-28.741806,91.97789,339.73846,31.6214,58.60337,340.42862,84.49215,90.36408,349.44357,36.26907,57.39204,350.07043,89.67702,93.35457,359.22754,-40.03898,65.84644,361.70547,15.549566
587.jpg,76.33641,73.47682,-90.33222,79.92022,67.3697,-75.86657,82.85343,67.52618,-75.82557,85.85404,67.65417,-75.82977,72.012146,67.241646,-77.30409,68.97369,67.15088,-77.293106,65.93592,67.14365,-77.29982,89.39298,72.86191,-8.969061,61.94594,72.15292,-10.231641,82.16295,81.46399,-66.079834,70.556305,81.14749,-66.57704,109.27815,106.67392,18.669552,41.245487,114.56759,-3.7785866,147.60182,123.670815,3.7512925,33.21531,168.22534,-12.647556,179.99423,155.52072,-70.02421,35.6706,217.59561,-45.497475,193.14786,166.80247,-87.31366,32.960415,232.44153,-51.236866,186.94496,168.01907,-100.070015,40.16442,232.78839,-67.449425,180.25313,166.81143,-77.10417,44.1291,228.03381,-50.95883,96.488266,211.37589,-1.9960792,55.04915,213.66179,2.6564105,105.39132,233.21118,-159.92264,56.009415,252.39958,-97.9118,94.12639,297.08716,-157.97351,63.80446,312.15674,-82.95628,92.07283,307.36798,-159.85762,64.95659,321.55322,-84.75925,92.93601,316.84784,-220.73949,68.13505,334.0478,-140.30487
588.jpg,75.31788,73.29124,-63.705048,79.19897,66.71665,-51.495075,82.19059,66.90165,-51.469547,85.239174,67.034164,-51.504253,71.33122,66.54668,-52.3006,68.21159,66.37902,-52.284676,65.09447,66.302734,-52.270702,88.58567,72.666794,11.415241,61.168488,71.43787,13.205633,80.978355,81.691444,-41.089745,69.15454,81.22263,-40.742077,107.41006,106.96252,38.722095,40.797764,114.32566,25.552935,145.93637,126.11763,23.995522,34.63099,167.9995,19.023,181.2048,157.91043,-34.90367,34.927914,216.07724,-11.37267,195.42053,168.68062,-46.703636,31.702496,230.377,-12.767759,189.77966,170.18747,-59.936058,37.22194,230.58344,-31.668953,182.47913,169.66388,-41.514896,41.444515,226.72653,-17.866291,94.29694,209.12735,0.7244327,53.617622,214.37354,-0.19129309,117.3166,186.01962,-147.18864,61.748314,216.03622,-146.68053,102.17987,256.70682,-199.40916,64.07503,286.38297,-198.38414,99.097916,269.40656,-204.86392,64.22067,297.30167,-205.10301,101.55919,272.8622,-250.83572,69.05564,307.65686,-249.82246
589.jpg,74.3714,72.42343,-66.825165,79.01205,65.840866,-54.161953,82.22299,66.11833,-54.13417,85.49614,66.33981,-54.157948,70.562096,65.40671,-55.340645,67.30582,65.16051,-55.34274,64.05571,64.998695,-55.34744,89.34512,72.241615,10.175007,60.233215,70.259,9.057147,80.45346,81.40637,-43.825764,67.94132,80.63588,-44.21443,107.65882,108.36218,40.335224,38.867237,115.301315,13.697486,149.50505,126.03391,13.581383,31.062336,169.92604,3.2507834,184.35834,159.72595,-61.22887,31.479126,215.64516,-26.53977,198.49031,172.1001,-75.647156,28.638216,229.43546,-30.638569,191.59798,173.58794,-88.75375,33.589344,229.21454,-47.649075,184.60951,172.50081,-68.527214,37.520737,225.18208,-32.70188,93.31095,214.88834,11.0126295,52.21276,219.61809,-10.504828,111.33216,198.02109,-120.15319,64.97558,217.04625,-125.999664,106.12852,272.9667,-154.26114,68.027115,285.6402,-155.52077,103.37056,286.45526,-158.54886,67.02967,297.55884,-160.62354,109.346985,292.2035,-206.89766,75.74969,303.23718,-207.40282
