493.jpg,52.407326,89.76383,-108.49966,55.3012,87.193695,-98.876274,56.95363,87.506744,-98.88593,58.642384,87.826,-98.89534,50.903667,86.570206,-98.99134,49.283752,86.30055,-98.91796,47.680157,86.10095,-98.940735,60.559875,91.135826,-53.256687,45.354893,88.81901,-54.422832,55.0624,94.07595,-92.77314,48.68074,93.08819,-92.94203,65.92798,107.14422,-46.19952,34.730946,104.63592,-55.744415,71.43393,81.578804,-63.37961,31.721811,77.11697,-78.965744,65.304634,59.769726,-86.02977,46.005825,58.2019,-79.84209,62.871117,55.92311,-101.46543,51.61603,55.383957,-91.95487,61.452034,54.32711,-96.27974,52.402756,54.49848,-88.36995,61.485367,55.575867,-86.76513,51.23136,55.232853,-80.1981,58.24118,162.82753,0.65176326,36.774174,162.0132,-0.30959186,56.66605,204.19917,-1.3324249,40.634106,200.27866,-5.943485,56.324005,235.68204,55.691784,43.842995,232.78049,61.537876,54.895252,239.19023,59.420708,45.238605,236.18217,65.43709,59.031998,250.3551,17.246809,44.442196,247.86394,19.455578
494.jpg,53.193413,90.92249,-114.55481,56.552902,88.37039,-105.676544,58.216278,88.79957,-105.66957,59.913567,89.23023,-105.68546,52.191093,87.3976,-105.704414,50.594994,86.98219,-105.642044,49.011925,86.63345,-105.666046,61.904194,92.45683,-61.377285,46.80177,88.938225,-62.541298,55.61103,95.312416,-99.16972,49.32655,93.84518,-99.30062,66.92239,107.54322,-53.975044,34.86397,103.95167,-63.56002,72.259575,84.39123,-69.97101,31.640554,79.27741,-93.00804,65.887535,61.94182,-90.017715,45.18438,59.330444,-105.16548,63.428616,58.120094,-104.576836,50.414337,56.24092,-118.056,62.065273,56.511112,-99.6903,50.98372,55.131657,-113.938805,62.12525,57.74036,-90.70532,50.018837,56.06832,-105.55354,59.13562,161.41925,2.9069152,37.510597,160.7138,-2.573006,57.462852,200.97176,8.76768,39.998795,198.18753,-7.286134,55.73869,229.88846,64.307434,40.766613,228.17943,57.95352,53.59243,233.11023,68.11716,41.370907,231.19939,61.89279,59.494728,244.71036,29.414337,42.59203,243.19438,18.077927
495.jpg,54.37381,91.21661,-114.286125,57.201984,88.64198,-105.366356,58.73959,89.02507,-105.34878,60.31151,89.41266,-105.3662,53.06902,87.767914,-106.00367,51.503735,87.37919,-105.955696,49.952797,87.05322,-105.98288,61.714645,92.41253,-60.98014,47.35967,89.27118,-65.30112,56.428013,95.479256,-98.70012,50.50174,94.14155,-99.746056,67.11174,107.345085,-56.09993,34.830135,104.69629,-71.064476,71.690796,83.78066,-79.57167,31.293043,78.96421,-125.64416,65.57315,61.18705,-102.05824,46.686497,59.51538,-159.95074,63.48559,57.164974,-117.1125,52.096878,56.350956,-176.10902,62.184948,56.1019,-112.47546,52.460194,55.738724,-171.52411,62.021507,57.430714,-102.93166,51.413708,56.877098,-160.7064,59.716576,162.16447,3.8570542,38.12535,161.69781,-3.5243363,59.16765,201.94742,10.456733,41.035282,199.70224,-6.0449266,57.425835,230.86377,67.2397,41.1949,229.45615,58.0099,55.01818,233.9542,71.37052,41.622814,232.57451,62.147156,61.12308,245.92749,35.16063,42.678032,244.57034,20.550173
496.jpg,57.074078,90.47828,-116.966324,60.06241,88.46597,-107.39941,61.491768,89.0231,-107.38266,62.959366,89.57928,-107.39782,56.0562,87.15794,-108.26317,54.557495,86.62617,-108.20705,53.067307,86.15583,-108.23767,63.73768,92.72888,-60.952812,50.121056,88.18981,-66.50745,58.450123,94.890785,-100.79168,52.786766,92.980125,-102.20309,67.69295,107.545654,-57.438065,36.646133,103.37738,-68.096886,72.090645,85.93748,-73.90852,32.954903,78.988434,-108.99255,66.57065,63.040215,-94.63457,47.959335,58.3813,-133.42038,64.40321,58.710655,-109.9657,53.519356,54.877106,-148.74683,63.352158,57.4304,-105.60934,54.082157,53.80095,-144.21718,63.317276,58.760918,-95.61001,52.99976,54.903393,-133.9786,62.68139,161.04987,3.8075125,41.5947,160.88919,-3.4833539,59.74202,200.93219,17.76763,44.42401,200.71872,-4.6940627,56.66339,229.56003,78.18339,44.16976,232.00644,57.04218,54.455647,232.89922,82.24438,44.352276,235.37799,60.523567,59.45309,243.94104,42.316765,46.342266,246.76588,13.228739
497.jpg,58.555065,91.011505,-129.51727,61.514492,88.77121,-119.81093,62.950245,89.28357,-119.797,64.41708,89.79285,-119.811714,57.480453,87.57928,-120.54353,55.972115,87.0849,-120.48194,54.472416,86.650826,-120.516975,65.21206,92.8345,-71.84363,51.536076,88.64499,-76.70552,59.975792,95.39601,-112.68089,54.32894,93.63761,-113.92266,68.99234,107.823746,-67.59054,37.972183,104.07911,-77.63669,74.45416,86.27783,-87.530556,32.404873,79.44687,-124.22171,67.955894,63.986057,-110.37024,47.927692,59.613007,-150.45554,65.68553,59.323833,-127.0365,53.78263,55.92233,-167.03497,64.54904,58.057705,-122.39739,54.121376,54.941685,-162.23999,64.66174,59.575283,-111.528694,52.917477,56.21775,-151.16751,63.62605,161.05206,2.7622943,42.840183,160.78201,-2.4846642,60.94336,200.76129,17.542126,46.098957,199.67502,-1.8672067,57.882973,227.4478,84.01349,46.697052,229.45401,65.21143,55.691246,230.47293,88.74027,47.27079,232.78723,69.331406,60.362896,241.54233,49.73506,47.94071,243.88428,23.25221
498.jpg,58.747498,93.15197,-116.10132,61.890636,90.04887,-107.63536,63.535545,90.35805,-107.62195,65.20997,90.66723,-107.627625,57.536865,89.23704,-106.77871,55.94523,88.83873,-106.72273,54.368523,88.50414,-106.747025,67.03588,93.010124,-63.328037,52.16904,90.103226,-60.643284,61.086613,96.98413,-100.36819,54.98383,95.75501,-99.466385,71.97145,107.08333,-53.630127,40.6469,104.18555,-53.83589,77.70729,83.91715,-61.70117,34.59869,79.185356,-67.724754,69.156586,62.895744,-76.06708,50.605556,60.66265,-57.340397,66.01489,58.88172,-90.48063,56.975048,57.604656,-66.123405,64.86246,57.761303,-84.762405,57.38832,56.7179,-61.214584,65.2199,59.04413,-76.2945,55.815063,57.59262,-56.863598,65.31794,161.43146,-0.18559563,44.24417,160.2046,0.45726833,61.689636,203.89503,-0.4608628,48.921562,202.06953,-8.9768505,58.865192,233.17065,59.712517,50.620613,234.44368,52.426258,56.93639,235.99301,63.898186,51.564613,237.68437,55.7716,60.49774,248.52097,22.857115,51.485348,250.18533,8.208903
499.jpg,58.62056,92.71678,-66.43118,61.907932,89.71623,-58.534237,63.572475,90.0316,-58.505867,65.27698,90.34684,-58.497948,57.56786,88.90883,-57.901012,56.035744,88.53988,-57.868332,54.510647,88.23339,-57.914375,67.66129,92.715965,-17.044777,52.81547,89.85104,-15.419497,61.298958,96.521194,-51.494034,55.200718,95.37047,-50.908524,73.41965,107.20678,-8.395297,42.261715,103.739975,-5.248091,79.16109,82.7769,-6.490053,34.166656,79.81957,-4.358822,69.11214,62.704712,-9.432563,50.407753,61.350708,22.482883,66.01984,59.235687,-22.67171,56.08601,57.70811,16.842121,64.89767,58.40619,-15.615504,57.282227,57.56267,21.133636,65.3061,59.61888,-9.177212,55.95294,58.897556,23.05662,66.5795,161.37283,0.5593512,46.100075,159.2916,-0.31173208,63.359596,207.0077,-18.47221,50.65383,202.99263,-19.949286,58.152874,232.55823,53.180992,51.84923,233.76599,53.280262,56.255066,234.31589,59.14711,52.18142,235.88634,58.448715,59.646317,247.01796,28.372711,54.362278,249.80988,20.393671
5.jpg,74.13692,73.43874,-76.80302,78.29523,67.875,-67.14879,80.99049,68.02231,-67.12229,83.742226,68.18634,-67.1593,70.81947,67.78049,-66.63043,68.13439,67.68817,-66.616196,65.460045,67.67945,-66.70854,87.15161,72.64679,-19.00752,62.013695,71.795944,-19.741087,78.89793,80.60891,-59.373703,68.86669,80.257576,-59.31605,98.37567,102.57222,-10.829403,45.906624,99.065704,-24.712708,118.95239,67.62447,-40.92373,29.587986,59.765133,-81.17554,98.15011,29.907827,-58.956184,54.10874,27.476103,-81.67305,92.79787,21.581602,-75.28365,62.089825,20.46924,-94.131096,90.28531,21.514097,-61.43513,63.0089,21.567623,-83.663956,91.02691,24.925938,-57.377247,61.81761,25.006554,-80.070625,85.16895,195.94461,2.509879,48.19585,193.96466,-2.0175407,88.45484,265.3594,-10.853248,53.983074,261.68442,-29.30761,83.79102,325.82626,63.33699,52.544403,324.4343,40.193825,82.00185,333.24048,68.25462,51.13778,332.21155,43.404434,82.77349,344.6085,22.537785,59.687675,343.795,-13.071611
50.jpg,58.08681,90.774,-73.81943,61.071278,86.97808,-66.285515,62.925,87.05607,-66.26199,64.813736,87.14454,-66.26216,56.193077,86.87702,-64.89169,54.423603,86.74395,-64.85672,52.668564,86.67014,-64.89286,67.601746,89.87978,-26.527693,50.732975,89.16641,-21.29219,61.580368,94.91162,-59.814354,54.792126,94.591644,-58.17328,74.719795,107.236916,-21.028873,40.670864,105.428085,-28.82304,83.42141,80.54487,-55.54605,30.995564,78.361946,-93.05656,75.19263,57.891605,-86.4265,47.157,58.300064,-133.50195,72.93081,53.54033,-103.56157,52.427227,54.27816,-150.57417,71.54534,52.833855,-96.53454,53.903557,54.284126,-144.83865,71.377266,54.692493,-86.53576,53.48366,56.081818,-134.20065,66.54331,168.0003,0.38872144,43.054737,167.03568,0.031797055,64.69175,216.43147,-12.8847685,46.320137,215.07625,-22.745104,60.533634,255.57463,45.027374,47.567013,257.16354,32.32714,58.079388,259.683,48.818592,47.690884,261.61307,34.77638,62.20071,271.8714,8.622082,51.61028,273.6422,-12.991792
500.jpg,59.52022,92.401405,-63.82818,62.88555,89.45674,-56.42753,64.54384,89.79767,-56.40373,66.23906,90.14061,-56.396797,58.53178,88.60562,-55.417152,57.009964,88.21711,-55.387913,55.498013,87.88814,-55.434208,68.57014,92.69484,-18.702505,53.719822,89.62339,-15.744415,62.035164,96.51005,-50.449043,56.081696,95.266365,-49.450657,74.20927,107.54347,-14.026868,42.51345,104.70582,-12.544035,77.87502,83.278656,-24.394396,35.33466,80.10328,-25.426146,69.30987,63.274746,-37.314705,52.780815,61.394,-10.955125,66.592384,59.653183,-51.6681,59.160213,57.737476,-18.591309,65.75126,58.94595,-45.143665,59.65276,57.431046,-14.918163,65.83138,60.256847,-37.373676,58.25614,58.794804,-10.984883,67.93293,161.33958,0.009127854,47.039646,159.96991,0.25417566,65.06376,207.6863,-11.546464,51.198486,203.66861,-17.156395,60.072777,235.91916,46.888393,52.36396,237.73431,35.21066,57.894196,238.20393,51.507484,52.84902,240.658,38.223328,61.684784,250.37553,21.287987,54.513023,253.4636,-0.76551014
501.jpg,59.563046,92.720116,-55.10368,62.45279,89.89745,-46.14622,64.045074,90.19429,-46.114716,65.676926,90.491135,-46.110493,58.06952,89.17691,-45.820953,56.49441,88.850365,-45.791466,54.927773,88.58405,-45.838608,67.508354,92.883606,-4.521888,52.700222,90.31982,-4.440741,61.953995,96.68305,-40.65986,55.974056,95.64193,-40.528435,72.95783,107.71314,-3.690209,42.22666,104.59115,1.1453787,77.52065,83.66362,-13.103599,35.74946,80.38705,-4.273216,69.59028,63.178276,-19.103945,51.11344,61.078247,19.269672,67.17564,59.192177,-32.02216,56.66199,57.21822,13.87092,66.21245,58.495457,-24.478943,57.72924,56.965515,18.608711,66.16107,59.724083,-18.510525,56.504524,58.189495,20.061066,66.30879,160.90457,-1.1486915,45.58754,158.82867,1.4339676,64.00146,204.82632,-7.8522673,49.898926,199.34029,-8.949034,60.250763,229.64107,56.657837,51.20459,231.26884,45.658314,58.29513,231.93553,61.788536,51.894768,234.26157,48.645428,63.21006,243.54892,28.816364,53.187355,246.9994,4.8553195
502.jpg,59.756474,92.065674,-84.79558,62.399273,89.1481,-76.11226,64.02846,89.323784,-76.09895,65.688484,89.502075,-76.10439,57.984486,88.77566,-75.42664,56.37916,88.57872,-75.37339,54.79223,88.44187,-75.408264,67.7295,92.02789,-35.838737,52.64942,90.58261,-33.508476,62.51551,95.88042,-70.94977,56.386337,95.27015,-70.13252,73.19475,107.173096,-34.864864,43.264183,105.32029,-30.420269,75.73296,83.52488,-48.39196,37.46237,81.98375,-39.204475,70.10063,63.054733,-59.679665,50.801964,62.992477,-27.76788,68.11685,58.92004,-72.434746,55.950798,59.457497,-35.502895,67.18437,58.014286,-66.07018,56.96634,58.762833,-31.720842,67.02051,59.400486,-59.41993,55.89132,59.753223,-27.711584,66.23547,160.41528,-2.2123013,45.881584,159.35956,2.5008886,63.804916,200.8227,1.0412885,50.442028,198.88986,-0.34735134,62.613155,230.52669,52.468693,51.80598,229.5851,51.662903,60.897743,233.66467,56.065422,52.705414,232.44772,54.42739,65.498184,245.24872,18.095875,53.628258,244.927,11.016393
503.jpg,60.34462,91.65424,-81.690216,63.052826,88.734344,-72.78068,64.69766,88.90149,-72.77397,66.37511,89.07148,-72.78479,58.587494,88.44388,-72.204765,56.985096,88.292015,-72.15023,55.399967,88.20314,-72.17525,68.65261,91.86511,-33.236805,53.417686,90.64189,-31.279266,63.285114,95.66811,-68.3096,57.123302,95.14487,-67.60173,74.79986,107.68996,-32.78497,43.92473,106.265366,-28.671888,77.34845,81.34527,-48.607895,39.647064,81.314415,-39.20449,70.48766,62.18209,-59.180862,55.18476,62.395046,-28.10338,68.16232,58.427166,-72.11552,61.005062,58.96232,-35.82143,67.63224,57.92674,-64.884766,61.611015,58.423954,-32.471897,67.57684,59.181995,-58.542088,60.348038,59.31146,-28.09621,67.01965,162.03528,-2.2269962,45.917168,160.9371,2.526368,66.90379,203.2716,1.9267803,49.54406,199.98679,4.636205,68.01122,232.46588,53.04212,51.39032,230.51636,57.11561,66.55124,235.90195,56.5342,52.86268,233.6084,59.880722,72.57773,246.60858,19.66471,51.376797,245.80487,17.548183
504.jpg,61.74421,90.72168,-90.19907,64.41879,88.46065,-80.87358,65.94615,88.72306,-80.86879,67.50843,88.988075,-80.878944,60.142456,87.98204,-80.829,58.644413,87.78371,-80.78874,57.158745,87.646164,-80.82812,69.38437,92.03807,-38.63585,54.981743,90.18892,-39.246124,64.22238,94.90951,-75.84758,58.444977,94.121185,-75.80616,75.46494,108.244965,-39.66326,44.277496,106.55341,-43.87417,79.11304,82.354935,-71.34072,38.30812,80.75424,-76.12223,71.46244,62.975506,-100.36594,53.94837,63.093853,-81.15995,68.93464,59.17574,-116.184875,59.770313,60.05882,-92.52423,68.3859,58.902443,-110.87103,60.19762,59.870438,-88.91359,68.5932,60.203655,-101.08916,58.97599,60.72115,-81.63277,69.217064,161.3673,0.042263858,47.17299,161.42392,0.23618709,69.80223,204.74437,0.39708322,50.20776,201.92351,-4.3338895,70.986946,238.42287,48.08532,52.20514,236.34752,48.343422,69.303856,242.6441,51.05391,53.779083,240.2355,50.920395,75.41077,252.10983,10.203739,51.991085,251.11499,4.343508
505.jpg,63.478596,92.482,-88.51449,66.41865,89.8485,-80.273346,67.996414,90.14368,-80.26119,69.60459,90.43983,-80.2734,62.116108,89.16449,-80.383545,60.5708,88.852875,-80.3365,59.042618,88.60128,-80.362305,71.38355,93.097595,-38.955173,56.75473,90.63228,-40.581745,65.74765,96.45665,-74.02931,59.898727,95.426994,-74.3536,76.417046,107.49773,-33.508675,45.50242,105.16438,-42.478664,81.06804,84.67499,-54.15853,40.1729,81.11569,-75.04147,72.86525,63.476265,-78.80204,54.38993,62.44232,-83.598755,70.16778,59.519512,-93.540504,59.641926,59.096313,-95.07038,69.2007,58.701202,-88.30575,60.126717,58.617344,-91.297356,69.35536,60.130135,-79.388,59.081406,59.691658,-83.978645,70.55496,158.84521,1.7249491,49.322617,158.66739,-1.4504141,72.21674,199.71603,0.062543124,50.45522,198.29524,-6.847334,72.73819,231.29,46.472965,49.90629,230.2724,46.033092,70.52778,234.95168,49.49647,50.910458,233.57208,48.84794,77.35157,245.67897,11.945013,49.845444,245.44199,5.8906136
506.jpg,64.993935,92.45153,-91.93125,68.138794,89.99326,-83.83553,69.7534,90.33742,-83.82832,71.39723,90.68536,-83.844826,63.810555,89.25049,-83.2459,62.295006,88.92842,-83.20421,60.796974,88.66335,-83.2336,73.732796,93.64746,-45.030373,58.883892,90.92824,-43.638313,67.57573,96.81662,-78.63504,61.712307,95.67186,-78.04443,80.40392,108.893616,-47.364704,47.36199,107.06756,-53.124153,81.844574,84.62787,-86.032845,41.388344,82.61484,-107.47779,74.26945,63.522015,-116.16429,57.52146,63.538517,-141.4968,72.060936,59.357166,-131.53365,63.17325,60.00387,-157.89313,71.44267,58.960075,-126.25505,63.666237,59.51472,-154.03337,71.30888,60.540577,-116.78876,62.606888,60.783554,-142.79622,74.53511,161.60812,0.20375866,51.968094,161.81235,0.09557027,75.068924,202.90308,-0.29983044,52.720104,201.48143,-8.237838,74.49092,235.11235,45.230896,51.77494,234.39185,39.729866,72.398895,238.79895,48.20687,52.67476,238.02852,42.137653,77.26387,249.44641,12.436512,51.776134,248.78326,0.8430928
507.jpg,68.213806,92.97507,-108.15561,71.273766,90.5198,-99.15938,72.75686,90.90982,-99.14436,74.27577,91.30061,-99.160965,67.16348,89.57019,-99.138596,65.71063,89.15409,-99.094955,64.268524,88.798584,-99.14029,75.85067,93.899025,-54.11267,62.01282,90.55129,-56.02326,70.120674,97.064514,-92.45043,64.60885,95.667,-92.778435,81.66716,108.25172,-50.30952,49.27611,105.94777,-60.976757,85.1994,84.82835,-71.340515,42.38212,81.868195,-108.21394,77.205215,63.89757,-100.555374,58.73944,62.74343,-134.21701,74.46047,60.05556,-117.336624,64.80432,59.20689,-150.68863,73.59822,59.095512,-113.53255,65.1125,58.507256,-146.1369,73.88322,60.511166,-101.91496,63.704903,59.721115,-135.10323,76.87787,161.12982,3.6488903,54.86623,161.05414,-3.3773437,75.969986,201.61246,13.007726,56.852383,200.71735,-7.7173204,74.05417,230.6017,70.01338,54.91694,232.10953,52.126163,71.988464,234.09094,73.77065,54.973,235.48355,55.367275,76.598785,243.9415,33.024586,57.229362,246.3074,7.936055
508.jpg,70.08912,92.83505,-111.315796,73.108345,90.7104,-102.447365,74.58446,91.14993,-102.43132,76.093185,91.58578,-102.4402,69.097565,89.74985,-102.72137,67.63195,89.35398,-102.66075,66.17713,89.023155,-102.689415,77.54996,94.66218,-58.61366,63.872936,91.27336,-61.214172,72.013435,97.08316,-95.99569,66.362526,95.64043,-96.56496,82.98045,108.81163,-49.24392,51.86739,106.098854,-60.808113,89.988205,87.65692,-64.15438,46.072643,82.16676,-96.460205,80.04098,65.63914,-81.71095,61.209805,61.49094,-112.414215,76.7269,61.497795,-94.865555,66.714455,57.864227,-125.25464,75.66694,60.640514,-90.0925,67.28762,57.058304,-120.13457,76.19113,62.14055,-82.117744,66.18365,58.312824,-112.3716,78.8804,160.36621,4.063374,58.377285,160.64928,-3.7750487,76.74988,198.81245,11.819888,61.290688,198.14186,-14.523757,73.91934,227.22736,69.25981,63.85816,229.31918,46.97017,71.79396,230.28067,73.07602,64.92503,232.46838,50.52583,76.52364,242.60547,36.139603,64.62104,244.84506,6.575295
509.jpg,72.31835,95.067894,-149.87692,75.51928,91.65794,-141.2891,77.27629,91.90783,-141.27246,79.06395,92.15461,-141.26535,70.8596,91.026985,-140.92384,69.154,90.696785,-140.86255,67.4616,90.4319,-140.88754,81.19608,94.59693,-93.37819,65.23088,92.213524,-92.927765,74.9636,99.00107,-132.68103,68.568275,98.00667,-132.40721,86.024376,108.51612,-79.09818,54.160828,105.762886,-83.05985,89.044,84.45117,-85.57752,47.38759,80.55317,-94.6047,81.2256,63.26696,-104.52429,63.695217,61.022446,-89.25833,78.459274,59.055645,-120.441345,70.03331,57.490997,-100.55157,77.26711,57.76481,-116.70508,70.625595,56.0763,-96.08078,77.61825,58.911274,-105.840775,69.17098,57.116154,-89.10344,79.420815,162.77081,2.526358,58.292564,161.80371,-2.2381454,77.069855,202.90207,12.599846,64.011,201.60489,-6.375171,74.69394,230.17421,76.347916,66.51106,233.6615,52.669548,72.754974,233.47015,80.61568,67.20232,237.40146,55.715736,77.671555,244.09135,38.10215,68.05013,248.27231,5.166841
51.jpg,56.734524,90.75313,-75.93809,59.784786,86.907906,-67.30007,61.71032,86.956,-67.27585,63.669243,87.01467,-67.27498,54.696705,86.935425,-65.97082,52.872013,86.87094,-65.93297,51.061035,86.86621,-65.98698,66.599976,89.928535,-24.046625,49.086697,89.60015,-19.243505,60.455017,94.984634,-60.83158,53.389805,94.83875,-59.256058,73.24704,107.92809,-20.39174,39.71994,106.38163,-25.29092,82.31727,80.81566,-58.514626,30.960028,79.67022,-74.09846,74.9557,59.01465,-94.48481,47.664646,58.65763,-99.841896,72.970406,54.83908,-113.20471,53.662777,54.74248,-115.461494,71.588,54.06018,-106.108246,54.736103,54.229572,-111.12634,71.395355,55.79954,-95.01706,54.002476,55.804,-100.73761,65.08382,169.20157,0.6231475,41.76729,168.40279,-0.19740209,63.832825,216.30417,-5.1652794,45.4276,215.62582,-16.352495,60.55995,253.43779,57.69047,46.71651,256.41443,41.433163,58.23554,257.99106,61.901123,46.716534,261.05115,44.170727,63.45153,268.24805,21.197075,51.436848,272.08704,-5.260562
510.jpg,74.55946,94.96663,-144.66125,77.438034,91.878914,-134.62624,79.148865,92.15544,-134.6044,80.888466,92.42756,-134.60033,72.751656,91.29543,-134.78146,70.99441,91.01763,-134.71204,69.244576,90.810905,-134.72939,82.48719,95.35153,-83.92989,66.4769,93.18768,-85.125534,77.0472,99.162796,-126.79028,70.47752,98.22803,-127.00517,86.6413,110.260956,-69.57657,55.771763,107.05247,-71.97329,92.90312,85.76631,-78.67634,48.49901,82.1712,-83.516846,82.87862,64.375305,-93.29586,65.16134,61.236454,-77.47167,79.45841,60.241394,-107.722595,71.4613,57.43126,-87.29051,78.17786,58.7766,-102.35565,72.23802,56.13719,-82.16882,78.880135,60.07398,-93.65374,70.715416,57.329403,-76.86026,80.283745,164.7185,1.0159174,59.624603,163.4343,-0.7310376,76.75093,203.44846,14.656711,64.76328,202.73566,3.5311306,75.14645,232.50572,81.950005,66.77411,234.90994,68.73529,73.298584,236.46347,86.24657,67.26103,238.89587,72.082275,78.70975,245.78009,40.070473,68.478,248.91458,20.012445
511.jpg,75.814735,95.073975,-125.85475,78.497795,91.60434,-117.97955,80.2312,91.71785,-117.965546,81.993385,91.83588,-117.969124,73.87971,91.366974,-117.408226,72.150795,91.19076,-117.34798,70.4378,91.08002,-117.36039,84.18622,94.315506,-76.09839,68.23393,93.25639,-74.02034,78.85734,98.89108,-110.92743,72.35914,98.39983,-110.24399,90.48907,108.867676,-64.88058,58.332962,106.927414,-64.63871,95.12078,85.10814,-78.10937,50.78486,80.55559,-83.00722,84.68042,63.13937,-94.56636,67.109055,60.062317,-81.21827,81.16756,59.23809,-108.37442,73.34613,56.523415,-90.27433,79.84079,57.799854,-102.5522,74.2338,55.506546,-85.45304,80.34399,59.016438,-94.65418,72.84459,56.572536,-80.69234,82.60207,164.10602,-1.4365741,61.444756,162.71214,1.703671,77.38208,205.94063,3.6550987,65.179436,203.99222,1.4929215,74.873886,236.54323,55.05247,67.32583,237.1381,55.262314,73.12496,240.06645,58.12358,68.68488,240.75072,57.878983,76.571335,250.10573,18.012356,66.98968,252.0604,12.921261
512.jpg,76.40698,93.28723,-112.475815,79.1444,89.80224,-103.85696,80.96748,89.91634,-103.84689,82.819916,90.035934,-103.85452,74.245186,89.63889,-103.65476,72.40964,89.51544,-103.58938,70.5911,89.46376,-103.60675,85.04994,92.829414,-60.47248,68.10617,92.05226,-60.369926,79.60526,97.45429,-97.167656,72.76012,97.06731,-97.008125,91.61172,108.29444,-50.74065,57.445988,106.28081,-54.32626,96.44601,82.55553,-63.26857,50.675392,79.69912,-75.75114,85.389145,60.018436,-76.42339,66.86815,57.73159,-75.34472,81.88282,56.125023,-89.72432,72.778564,53.752766,-85.218,80.53308,54.79264,-83.48469,73.80148,52.770847,-80.505394,81.05398,56.209324,-76.282135,72.64116,54.03102,-74.97771,82.61916,166.69447,1.2118187,60.21393,164.81985,-0.9147969,80.39951,208.35793,2.5004654,64.850525,206.0433,-5.250045,76.90102,238.95996,60.899204,67.98194,239.1864,56.500084,74.498695,242.66446,64.58225,69.32578,243.02618,59.705486,80.08812,253.60745,26.358116,68.22028,254.53635,15.170688
513.jpg,76.06904,92.7254,-144.15239,79.110306,89.24909,-135.15872,80.95502,89.422035,-135.1574,82.83478,89.59799,-135.16168,74.044495,88.92343,-134.96112,72.2108,88.73755,-134.91093,70.39327,88.61857,-134.95113,84.93202,92.46968,-86.06364,67.77838,91.0795,-85.83345,79.010345,97.032364,-126.41835,72.147606,96.42773,-126.15217,90.5325,108.486595,-72.55895,56.41735,106.11872,-79.969864,97.15235,82.14298,-85.19346,50.457623,77.853294,-112.24286,86.57776,58.925087,-113.6208,66.92466,55.407276,-128.69055,82.773384,55.074905,-132.41302,73.35776,51.47078,-144.72154,81.074036,53.48296,-128.16081,74.01827,50.009663,-140.35776,81.81026,54.578552,-115.06362,72.72014,51.17285,-129.44656,81.90084,167.39879,1.792593,58.620903,166.21858,-1.5068189,79.10137,211.71838,5.4046087,63.02,212.61853,-7.5061173,77.574265,247.85846,65.66553,64.84599,251.5504,54.075848,75.71807,252.20198,68.92567,65.64132,255.93317,56.806007,78.991295,262.3693,18.119587,66.510284,266.96164,0.7230457
514.jpg,77.098366,92.12849,-134.49911,79.99441,88.4383,-125.99585,81.89991,88.49644,-125.99014,83.84411,88.56162,-125.997795,74.83824,88.40992,-125.76361,72.94198,88.34149,-125.70773,71.06266,88.34095,-125.73685,86.12199,91.464806,-79.292786,68.46634,91.151855,-78.96231,80.39264,96.35051,-117.61152,73.24069,96.13036,-117.32003,92.382614,107.79455,-65.60541,57.138252,106.17346,-72.90272,99.192856,82.54746,-75.19259,50.850315,76.97017,-102.99486,87.317856,57.69594,-101.09347,67.36086,54.61332,-110.746925,83.27472,54.079384,-118.36144,73.8397,50.98058,-124.47972,81.14792,52.04135,-113.75011,74.305275,49.890408,-119.462036,81.86846,53.235504,-102.161,72.912254,51.034172,-111.06028,82.27175,167.7922,1.4085537,58.461403,166.42583,-1.1052778,81.02416,213.65678,-1.4550388,63.9027,211.44525,-8.264084,80.218666,250.29497,55.961884,66.40123,249.02348,52.644836,78.14597,254.44604,59.224514,66.81594,253.20184,55.41848,81.74382,265.20557,11.78966,69.86955,264.2463,2.9387991
515.jpg,76.832184,90.009544,-75.75786,79.98645,86.70028,-68.09793,81.89376,86.8922,-68.08179,83.84028,87.094505,-68.0975,74.917145,86.36914,-67.454956,73.06962,86.19472,-67.40077,71.23797,86.087555,-67.43655,86.41915,90.2678,-29.043428,68.96961,88.8877,-27.311565,80.1891,94.598816,-61.73088,73.13583,93.99505,-61.0937,93.14726,107.3686,-21.086128,57.647533,105.00547,-27.814886,100.76143,80.183235,-37.650253,49.476875,74.904755,-60.570076,89.53216,54.307053,-58.359447,67.47665,51.583008,-66.932205,86.213264,50.262432,-72.11348,73.97518,47.77634,-78.1585,84.61888,48.99585,-65.90629,75.02833,47.207596,-72.854294,84.93958,50.517433,-58.427658,73.732925,48.70938,-66.79265,84.735794,169.61635,-0.13096781,60.23182,168.83377,0.52293426,84.03073,218.62947,-12.166771,64.66128,217.13995,-18.59778,83.73485,260.21872,31.104748,66.04297,259.80783,29.15547,82.08252,265.168,33.407425,66.6534,264.36395,30.942507,85.37178,275.9163,-5.989298,68.545685,276.61978,-13.844008
